,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
5,[ 17 271  20],[262 271  96],[ 17 271  20],[93 94 96],[90 91 17],[271 246  20],[262 271  96],[262 271  96],[ 17 271  20],[ 17 271  20],[ 17 271  20],[ 17 271  20],96,False,True,False,True,False,False,True,True,False,False,False,False
6,[ 86 181 242],[181 198   4],[ 86 181 242],[ 93  94 271],[90 91 86],[ 42 181 242],[181 198   4],[181 198   4],[ 86 181 242],[ 86 181 242],[ 86 181 242],[ 86 181 242],198,False,True,False,False,False,False,True,True,False,False,False,False
7,[244 187  72],[231  72  96],[244 187  72],[ 92 244  96],[271  92 244],[ 42 187  72],[231  72  96],[231  72  96],[244 187  72],[244 187  72],[244 187  72],[244 187  72],72,True,True,True,False,False,True,True,True,True,True,True,True
8,[149 161 222],[262 267 150],[150 161 222],[ 90  91 267],[ 90 271 149],[149 161 222],[262 267 150],[262 267 150],[150 161 222],[149 161 222],[149 161 222],[149 161 222],150,False,True,True,False,False,False,True,True,True,False,False,False
9,[146 244 257],[244 146 267],[146 244 257],[ 92 244 267],[ 92 271  60],[146 244 257],[244 146 267],[244 146 267],[146 244 257],[146 244 257],[146 244 257],[146 244 257],60,False,False,False,False,True,False,False,False,False,False,False,False
10,[ 23 101  77],[ 77  23 101],[ 23 101  77],[ 92  93 271],[ 91 271  23],[87 77 23],[ 77  23 101],[ 77  23 101],[ 23 101  77],[ 23 101  77],[ 23 101  77],[ 23 101  77],87,False,False,False,False,False,True,False,False,False,False,False,False
11,[163  62 222],[ 90  91 222],[163  62 222],[ 91  92 271],[ 89  90 222],[163  62 222],[ 90  91 222],[ 90  91 222],[163  62 222],[163  62 222],[163  62 222],[163  62 222],163,True,False,True,False,False,True,False,False,True,True,True,True
12,[271 257 165],[271  91 165],[271 257 165],[ 90  91 271],[271  91 165],[271 257 165],[271  91 165],[271  91 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],257,True,False,True,False,False,True,False,False,True,True,True,True
13,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 65 207 184],[ 95 193 118],[ 65 184 207],[ 91 267  95],[ 89  90 118],[ 65 193 118],[ 95 193 118],[ 95 193 118],[ 65 184 207],[ 65 207 184],[ 65 207 184],[ 65 207 184],118,False,True,False,False,True,True,True,True,False,False,False,False
15,[105  75  64],[142  75  28],[105  75  64],[271 244 142],[ 91  92 198],[ 64  75 105],[105  75  64],[142  75  28],[105  75  64],[105  75  64],[105  75  64],[105  75  64],48,False,False,False,False,False,False,False,False,False,False,False,False
16,[ 52 243  25],[ 56  52 271],[243  52  25],[ 94  95 135],[90 91 12],[ 25 243  52],[243  52  25],[ 56  52 271],[243  52  25],[ 52 243  25],[ 52 243  25],[ 52 243  25],25,True,False,True,False,False,True,True,False,True,True,True,True
17,[ 77 186  19],[140  19  94],[ 19 186  77],[92 93 94],[ 89  90 123],[246 186  19],[ 77 186  19],[140  19  94],[ 19 186  77],[ 77 186  19],[ 77 186  19],[ 77 186  19],19,True,True,True,False,False,True,True,True,True,True,True,True
18,[  4  61 158],[  4 146  73],[  4  61 158],[271  91  73],[ 91 271 146],[  4  61 158],[  4  61 158],[  4 146  73],[  4  61 158],[  4  61 158],[  4  61 158],[  4  61 158],73,False,True,False,True,False,False,False,True,False,False,False,False
19,[206 165 212],[231 203 212],[165 206 212],[90 91 89],[ 90  91 203],[231 165 212],[206 165 212],[231 203 212],[165 206 212],[206 165 212],[206 165 212],[206 165 212],212,True,True,True,False,False,True,True,True,True,True,True,True
20,[178 246  77],[140 220  94],[178 246  77],[91 92 94],[ 92  87 246],[161  77 246],[178 246  77],[140 220  94],[178 246  77],[178 246  77],[178 246  77],[178 246  77],220,False,True,False,False,False,False,False,True,False,False,False,False
21,[105  72 144],[105  72  67],[105  72 144],[ 91  92 244],[271  92 244],[ 72 105  67],[105  72 144],[105  72  67],[105  72 144],[105  72 144],[105  72 144],[105  72 144],72,True,True,True,False,False,True,True,True,True,True,True,True
22,[149 167 165],[156 267 107],[149 167 165],[ 90  91 267],[ 90  91 267],[149 107 165],[149 167 165],[156 267 107],[149 167 165],[149 167 165],[149 167 165],[149 167 165],107,False,True,False,False,False,True,False,True,False,False,False,False
23,[161 244 157],[188 244  28],[161 244 157],[ 91  92 244],[271  92 244],[244 157 161],[161 244 157],[188 244  28],[161 244 157],[161 244 157],[161 244 157],[161 244 157],161,True,False,True,False,False,True,True,False,True,True,True,True
24,[167 271 246],[ 92 167 271],[167 271 246],[ 91  92 135],[ 90  91 271],[167 271 246],[167 246 271],[ 92 167 271],[167 271 246],[167 271 246],[167 271 246],[167 271 246],60,False,False,False,False,False,False,False,False,False,False,False,False
25,[140 259  77],[ 92  77 140],[140 259  77],[ 91  92 271],[271  91 140],[140 259  77],[140 259  77],[ 92  77 140],[140 259  77],[140 259  77],[140 259  77],[140 259  77],77,True,True,True,False,False,True,True,True,True,True,True,True
26,[271 218 146],[271 218 146],[271 218 146],[ 90  91 271],[271  89 218],[271 218 146],[271 218 146],[271 218 146],[271 218 146],[271 218 146],[271 218 146],[271 218 146],218,True,True,True,False,True,True,True,True,True,True,True,True
27,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
28,[193 242 212],[ 97 212 174],[193 242 212],[ 92  93 271],[ 90 271 156],[242 193  67],[193 242 212],[ 97 212 174],[193 242 212],[193 242 212],[193 242 212],[193 242 212],97,False,True,False,False,False,False,False,True,False,False,False,False
29,[118  61 103],[238   0  18],[118  61 103],[  1   0 238],[90 91  0],[ 61 103 118],[ 61 118 103],[238   0  18],[118  61 103],[118  61 103],[118  61 103],[118  61 103],118,True,False,True,False,False,True,True,False,True,True,True,True
30,[268  56  72],[209 119 269],[268  56  72],[119 269 209],[271  91  72],[236 119  72],[268  56  72],[268  56  72],[268  56  72],[268  56  72],[268  56  72],[268  56  72],269,False,True,False,True,False,False,False,False,False,False,False,False
31,[ 91 195 242],[268 203  28],[ 91 195 242],[93 94 15],[271  91 242],[ 91 195 242],[ 91 195 242],[195  91 242],[ 91 195 242],[ 91 195 242],[ 91 195 242],[ 91 195 242],195,True,False,True,False,False,True,True,True,True,True,True,True
32,[214  75  67],[23 75 67],[214  75  67],[93 94 89],[ 90 271 214],[23 75 67],[ 67  75 214],[ 67  75 214],[214  75  67],[214  75  67],[214  75  67],[214  75  67],67,True,True,True,False,False,True,True,True,True,True,True,True
33,[222  91 144],[244 268  46],[222  91 144],[ 93  94 244],[92 91 30],[222  91 144],[222  91 144],[222  91 144],[222  91 144],[222  91 144],[222  91 144],[222  91 144],144,True,False,True,False,False,True,True,True,True,True,True,True
34,[194 146 232],[ 88 232 146],[194 146 232],[ 90  91 271],[ 90  91 232],[221 232 194],[194 146 232],[194 146 232],[194 146 232],[194 146 232],[194 146 232],[194 146 232],221,False,False,False,False,False,True,False,False,False,False,False,False
35,[191  54 158],[107 208  54],[191  54 158],[ 92  93 271],[ 90 271  54],[107  54 158],[191  54 158],[191  54 158],[191  54 158],[191  54 158],[191  54 158],[191  54 158],60,False,False,False,False,False,False,False,False,False,False,False,False
36,[232 214 212],[156 146 212],[232 214 212],[ 91  92 271],[ 91 271 146],[ 62 214 212],[232 214 212],[232 214 212],[232 214 212],[232 214 212],[232 214 212],[232 214 212],156,False,True,False,False,False,False,False,False,False,False,False,False
37,[ 42 167 231],[167 208 231],[ 42 167 231],[ 91  92 271],[271  91 231],[167 161  42],[ 42 167 231],[ 42 167 231],[ 42 167 231],[ 42 167 231],[ 42 167 231],[ 42 167 231],208,False,True,False,False,False,False,False,False,False,False,False,False
38,[236 231 268],[236 268 231],[236 231 268],[ 90  91 271],[ 90  91 236],[231 268 236],[236 231 268],[236 231 268],[236 231 268],[236 231 268],[236 231 268],[236 231 268],236,True,True,True,False,True,True,True,True,True,True,True,True
39,[28 30 91],[92 93 28],[28 30 91],[ 93  94 271],[ 90 271  91],[93 30 91],[28 30 91],[28 30 91],[28 30 91],[28 30 91],[28 30 91],[28 30 91],30,True,False,True,False,False,True,True,True,True,True,True,True
40,[ 91 143 185],[ 90  91 271],[ 91 143 185],[ 90  91 271],[ 92 271 143],[ 91 143 185],[ 91 143 185],[ 91 143 185],[ 91 143 185],[ 91 143 185],[ 91 143 185],[ 91 143 185],185,True,False,True,False,False,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 75 255   0],[ 47 245   0],[ 75 255   0],[  0  47 245],[ 92 201 271],[ 47 245   0],[ 47 245   0],[ 47 245   0],[ 75 255   0],[ 75 255   0],[ 75 255   0],[ 75 255   0],201,False,False,False,False,True,False,False,False,False,False,False,False
1,[ 93  94 271],[  4 263 249],[ 93  94 271],[ 93  94 271],[271  91 165],[  4 263 249],[  4 263 249],[  4 263 249],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],173,False,False,False,False,False,False,False,False,False,False,False,False
2,[ 61 225  86],[  4 209 184],[225  61  86],[ 94  93 209],[92 87 42],[  4 209 184],[  4 209 184],[  4 209 184],[225  61  86],[225  61  86],[225  61  86],[225  61  86],209,False,True,False,True,False,True,True,True,False,False,False,False
3,[142 120   8],[156 142   8],[167 120 110],[ 90 142   8],[271  91  56],[156 142   8],[156 142   8],[156 142   8],[167 120 110],[120 142   8],[120 142   8],[120 142   8],8,True,True,False,True,False,True,True,True,False,True,True,True
4,[ 12 244   1],[244 262  97],[ 12 244   1],[ 92  93 244],[ 90  91 191],[244 262  97],[244 262  97],[244 262  97],[ 12 244   1],[ 12 244   1],[ 12 244   1],[ 12 244   1],12,True,False,True,False,False,False,False,False,True,True,True,True
5,[91 35  7],[271   7 209],[ 7 35 91],[ 94  93 209],[ 90  91 209],[30  7 35],[271   7 209],[271   7 209],[ 7 35 91],[91 35  7],[91 35  7],[91 35  7],209,False,True,False,True,True,False,True,True,False,False,False,False
6,[ 91  35 244],[236 244  67],[ 91  35 244],[ 94  95 244],[91 92 35],[ 91  35 244],[236 244  67],[236 244  67],[ 91  35 244],[ 91  35 244],[ 91  35 244],[ 91  35 244],67,False,True,False,False,False,False,True,True,False,False,False,False
7,[184 165 212],[ 28  23 212],[184 165 212],[ 92  93 271],[271  91 165],[243 212 165],[ 28  23 212],[ 28  23 212],[184 165 212],[184 165 212],[184 165 212],[184 165 212],103,False,False,False,False,False,False,False,False,False,False,False,False
8,[247 245  86],[247  23 245],[247 245  86],[271  93 245],[ 91  92 247],[ 30  86 245],[247  23 245],[247  23 245],[247 245  86],[247 245  86],[247 245  86],[247 245  86],245,True,True,True,True,False,True,True,True,True,True,True,True
9,[249 167 165],[167   4 249],[249 167 165],[ 92  93 271],[271  91 165],[249 167 165],[167   4 249],[167   4 249],[249 167 165],[249 167 165],[249 167 165],[249 167 165],167,True,True,True,False,False,True,True,True,True,True,True,True
10,[ 4 42 86],[94 10  4],[ 4 42 86],[ 93  94 271],[271  91   4],[ 4 42 86],[94 10  4],[94 10  4],[ 4 42 86],[ 4 42 86],[ 4 42 86],[ 4 42 86],86,True,False,True,False,False,True,False,False,True,True,True,True
11,[156 167 222],[222 167 156],[156 167 222],[ 90  91 271],[ 89  90 222],[156 167 222],[222 167 156],[222 167 156],[156 167 222],[156 167 222],[156 167 222],[156 167 222],167,True,True,True,False,False,True,True,True,True,True,True,True
12,[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 91  92 271],[ 91 271 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],2,True,True,True,False,False,True,True,True,True,True,True,True
13,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
14,[244  29 144],[ 72 209   0],[244  29 144],[244 209   0],[ 90  91 185],[144  29 244],[ 72 209   0],[ 72 209   0],[244  29 144],[244  29 144],[244  29 144],[244  29 144],209,False,True,False,True,False,False,True,True,False,False,False,False
15,[ 26 178 176],[176 128  26],[ 26 176 178],[271  94 176],[ 92 271  26],[ 26 178 176],[ 26 178 176],[176 128  26],[ 26 176 178],[ 26 178 176],[ 26 178 176],[ 26 178 176],128,False,True,False,False,False,False,False,True,False,False,False,False
16,[242 120  12],[208  23 234],[242 120  12],[135  93  98],[271  90 259],[ 42 120  12],[242 120  12],[208  23 234],[242 120  12],[242 120  12],[242 120  12],[242 120  12],12,True,False,True,False,False,True,True,False,True,True,True,True
17,[ 52 254 120],[ 72 271  24],[ 52 254 120],[ 92  93 255],[ 90  91 271],[ 52 254 120],[ 52 254 120],[ 72 271  24],[ 52 254 120],[ 52 254 120],[ 52 254 120],[ 52 254 120],120,True,False,True,False,False,True,True,False,True,True,True,True
18,[243  82 182],[182  82  67],[243  82 182],[ 93  94 271],[90 91 67],[243  82 182],[243  82 182],[182  82  67],[243  82 182],[243  82 182],[243  82 182],[243  82 182],182,True,True,True,False,False,True,True,True,True,True,True,True
19,[ 77 120  25],[ 24  28 208],[ 77 120  25],[ 94  95 271],[91 92 28],[ 24  25 120],[ 24  25 120],[ 24  28 208],[ 77 120  25],[ 77 120  25],[ 77 120  25],[ 77 120  25],53,False,False,False,False,False,False,False,False,False,False,False,False
20,[181 214  35],[214 181 262],[181 214  35],[ 92  93 271],[ 90 271 214],[181  42  35],[214 181  35],[214 181 262],[181 214  35],[181 214  35],[181 214  35],[181 214  35],191,False,False,False,False,False,False,False,False,False,False,False,False
21,[ 20 182 228],[262 231 208],[ 20 182 228],[ 91  92 271],[ 90 271  20],[ 20 228 182],[ 20 182 228],[262 231 208],[ 20 182 228],[ 20 182 228],[ 20 182 228],[ 20 182 228],231,False,True,False,False,False,False,False,True,False,False,False,False
22,[217 222  29],[ 87 217 124],[217 222  29],[ 92  93 271],[ 89 271 217],[217 222  29],[217 222  29],[ 87 217 124],[217 222  29],[217 222  29],[217 222  29],[217 222  29],222,True,False,True,False,False,True,True,False,True,True,True,True
23,[ 30   4 134],[123   4 262],[ 30   4 134],[ 91  92 271],[ 91 271 262],[  4  30 134],[  4  30 134],[123   4 262],[ 30   4 134],[ 30   4 134],[ 30   4 134],[ 30   4 134],4,True,True,True,False,False,True,True,True,True,True,True,True
24,[ 23  42 271],[271  23 208],[ 23  42 271],[ 92  93 135],[ 91 271  23],[208  42 271],[208  42 271],[271  23 208],[ 23  42 271],[ 23  42 271],[ 23  42 271],[ 23  42 271],271,True,True,True,False,True,True,True,True,True,True,True,True
25,[ 62 181 271],[ 91 181 271],[ 62 181 271],[ 91  92 135],[ 90  91 271],[271  62 181],[ 62 271 181],[ 91 181 271],[ 62 181 271],[ 62 181 271],[ 62 181 271],[ 62 181 271],271,True,True,True,False,True,True,True,True,True,True,True,True
26,[ 90 257 185],[ 90  91 271],[ 90 257 185],[ 90  91 271],[ 90  91 185],[ 90 257 185],[ 90 257 185],[ 90  91 271],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],257,True,False,True,False,False,True,True,False,True,True,True,True
27,[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],208,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 91 165 153],[153   0 223],[ 91 165 153],[ 45   0 223],[92 87 42],[153 165 192],[192 165 153],[153   0 223],[ 91 165 153],[ 91 165 153],[ 91 165 153],[ 91 165 153],192,False,False,False,False,False,True,True,False,False,False,False,False
29,[134 205 157],[ 95 260   0],[134 205 157],[100  95   0],[ 90  91 157],[ 30 134 157],[ 11 157 134],[ 95 260   0],[134 205 157],[134 205 157],[134 205 157],[134 205 157],135,False,False,False,False,False,False,False,False,False,False,False,False
30,[ 86 169  32],[ 53  45 209],[191  32 169],[ 96  45 209],[271  91  11],[169  86  32],[ 86 169  32],[ 86 169  32],[ 86 169  32],[ 86 169  32],[ 86 169  32],[ 86 169  32],86,True,False,False,False,False,True,True,True,True,True,True,True
31,[109  33 219],[262 256  33],[ 33 109 219],[ 92  93 271],[ 90  91 232],[219 110 109],[ 33 219 109],[109  33 219],[ 33 109 219],[109  33 219],[109  33 219],[109  33 219],33,True,True,True,False,False,False,True,True,True,True,True,True
32,[178 144  91],[253 119 247],[178  91 144],[ 92  93 119],[ 90  91 187],[178 182 119],[119 144 178],[178 144  91],[178  91 144],[178 144  91],[178 144  91],[178 144  91],119,False,True,False,True,False,True,True,False,False,False,False,False
33,[ 86 157  29],[56  4 18],[157  86  29],[ 95  96 271],[90 91 18],[157  86 178],[157  86  29],[ 86 157  29],[157  86  29],[ 86 157  29],[ 86 157  29],[ 86 157  29],56,False,True,False,False,False,False,False,False,False,False,False,False
34,[ 48 203 258],[ 23 208 258],[ 48 258 203],[ 92  93 271],[271  90 208],[203  48 258],[ 48 203 258],[ 48 203 258],[ 48 258 203],[ 48 203 258],[ 48 203 258],[ 48 203 258],203,True,False,True,False,False,True,True,True,True,True,True,True
35,[165 199 246],[195 239  97],[165 199 246],[ 90  91 239],[271  91 165],[246 165 239],[246 199 165],[165 199 246],[165 199 246],[165 199 246],[165 199 246],[165 199 246],239,False,True,False,True,False,True,False,False,False,False,False,False
36,[271  91 165],[124 262 271],[271  91 165],[ 92  93 135],[ 91 271 262],[ 91  42 165],[ 42  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],271,True,True,True,False,True,False,False,True,True,True,True,True
37,[134 205 157],[ 88 205  57],[134 205 157],[ 92  93 271],[ 89  90 205],[ 30 157 134],[205 134 157],[134 205 157],[134 205 157],[134 205 157],[134 205 157],[134 205 157],157,True,False,True,False,False,True,True,True,True,True,True,True
38,[221  42  32],[ 93  94 271],[221  42  32],[ 93  94 271],[92 87 42],[221  42  32],[221  42  32],[221  42  32],[221  42  32],[221  42  32],[221  42  32],[221  42  32],42,True,False,True,False,True,True,True,True,True,True,True,True
39,[232  91  77],[ 93 232  77],[232  91  77],[ 92  93 271],[91 92 77],[232  91  77],[232  91  77],[232  91  77],[232  91  77],[232  91  77],[232  91  77],[232  91  77],232,True,True,True,False,False,True,True,True,True,True,True,True
40,[271  30  60],[ 92  93 271],[271  30  60],[ 92  93 271],[ 92 271  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],60,True,False,True,False,True,True,True,True,True,True,True,True
41,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
0,[94 55  0],[238   0  94],[94 55  0],[ 55   0 238],[90 91 55],[238   0  94],[238   0  94],[238   0  94],[94 55  0],[94 55  0],[94 55  0],[94 55  0],55,True,False,True,True,True,False,False,False,True,True,True,True
1,[248 269  95],[269 260  19],[  4 271 225],[269 248  95],[ 90  91 151],[269 260  19],[269 260  19],[269 260  19],[  4 271 225],[248 269  95],[248 269  95],[248 269  95],19,False,True,False,False,False,True,True,True,False,False,False,False
2,[ 23 109  19],[119  23  19],[199  19 109],[271  93 119],[ 90  91 191],[119  23  19],[119  23  19],[119  23  19],[ 23  19 109],[109  23  19],[109  23  19],[109  23  19],19,True,True,True,False,False,True,True,True,True,True,True,True
3,[158  72 132],[132 267  66],[158  72 132],[ 93  94 267],[271  91 231],[132 267  66],[132 267  66],[132 267  66],[158  72 132],[158  72 132],[158  72 132],[158  72 132],132,True,True,True,False,False,True,True,True,True,True,True,True
4,[167   2  35],[203 208  69],[ 4  2 35],[ 94  95 271],[271  90 124],[203 208  69],[203 208  69],[203 208  69],[ 4  2 35],[167   2  35],[167   2  35],[167   2  35],69,False,True,False,False,False,True,True,True,False,False,False,False
5,[222 187 184],[156 184 208],[222 187 184],[ 91  92 271],[271  90 184],[222 187 184],[156 184 208],[156 184 208],[222 187 184],[222 187 184],[222 187 184],[222 187 184],187,True,False,True,False,False,True,False,False,True,True,True,True
6,[231 206 243],[206  87 231],[231 206 243],[ 91  92 271],[271  91 231],[231 206 243],[206  87 231],[206  87 231],[231 206 243],[231 206 243],[231 206 243],[231 206 243],253,False,False,False,False,False,False,False,False,False,False,False,False
7,[271 181  35],[123 181 271],[271 181  35],[ 92  93 135],[271  91 181],[271 181  35],[123 181 271],[123 181 271],[271 181  35],[271 181  35],[271 181  35],[271 181  35],188,False,False,False,False,False,False,False,False,False,False,False,False
8,[268   4 247],[  4 268 247],[268   4 247],[ 92  93 271],[271  92   6],[268   4 247],[  4 268 247],[  4 268 247],[268   4 247],[268   4 247],[268   4 247],[268   4 247],122,False,False,False,False,False,False,False,False,False,False,False,False
9,[151 163   4],[  4  28 260],[151 163   4],[ 92  93 271],[271  92 163],[151 163   4],[  4  28 260],[  4  28 260],[151 163   4],[151 163   4],[151 163   4],[151 163   4],151,True,False,True,False,False,True,False,False,True,True,True,True
10,[ 30  23 109],[ 57 109  23],[ 23  30 109],[ 92  93 271],[ 91 271 109],[ 30  23 109],[ 57 109  23],[ 57 109  23],[ 23  30 109],[ 30  23 109],[ 30  23 109],[ 30  23 109],109,True,True,True,False,True,True,True,True,True,True,True,True
11,[271 268   2],[  2 268 267],[271 268   2],[ 91  92 267],[271  90 268],[271 268   2],[  2 268 267],[  2 268 267],[271 268   2],[271 268   2],[271 268   2],[271 268   2],2,True,True,True,False,False,True,True,True,True,True,True,True
12,[ 90 208   4],[ 90   4 208],[ 90 208   4],[ 91  92 271],[271  91   4],[ 90 208   4],[ 90   4 208],[ 90   4 208],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],208,True,True,True,False,False,True,True,True,True,True,True,True
13,[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],53,True,True,True,True,True,True,True,True,True,True,True,True
14,[191 116  20],[ 97 260 116],[191  20 116],[92 87  8],[ 89  90 120],[191  20 116],[ 97 260 116],[ 97 260 116],[191  20 116],[191 116  20],[191 116  20],[191 116  20],116,True,True,True,False,False,True,True,True,True,True,True,True
15,[91 61 20],[146 175  97],[91 61 20],[271  93 175],[ 89  90 221],[61 91 20],[91 61 20],[146 175  97],[61 91 20],[91 61 20],[91 61 20],[91 61 20],85,False,False,False,False,False,False,False,False,False,False,False,False
16,[132  72 187],[132 155  54],[132  72 187],[ 92  93 155],[271  91   4],[132  72 195],[132  72 187],[132 155  54],[132  72 187],[132  72 187],[132  72 187],[132  72 187],132,True,True,True,False,False,True,True,True,True,True,True,True
17,[222  33 105],[105 192  33],[222 105  33],[ 88 271 192],[ 91  90 105],[ 33 222 105],[222  33 105],[105 192  33],[222 105  33],[222  33 105],[222  33 105],[222  33 105],105,True,True,True,False,True,True,True,True,True,True,True,True
18,[214 243   2],[  2 269  73],[214 243   2],[ 91 269  73],[ 92   2 271],[214 243   2],[214 243   2],[  2 269  73],[214 243   2],[214 243   2],[214 243   2],[214 243   2],196,False,False,False,False,False,False,False,False,False,False,False,False
19,[246 134  52],[198 124  52],[134 246  52],[ 92  93 271],[90 91 84],[246 134  52],[246 134  52],[198 124  52],[134 246  52],[246 134  52],[246 134  52],[246 134  52],87,False,False,False,False,False,False,False,False,False,False,False,False
