,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
29,[  0 238  18],[124 118 238],[  0  18 238],[182 167 238],[271  92  61],[231  18   0],[ 18 103 118],[124 118 238],[  0  18 238],[  0 238  18],[  0 238  18],[  0 238  18],118,False,True,False,False,False,False,True,True,False,False,False,False
30,[268 231 209],[268 269 119],[ 56 231 268],[ 56 119 209],[271  91 231],[268 129 259],[209 231  72],[231 119 209],[269 268 231],[268 231 209],[268 231 209],[268 231 209],269,False,True,False,False,False,False,False,False,True,False,False,False
31,[ 15  84 203],[ 28 203  15],[167 203 268],[242 203 167],[ 92  87 195],[28 84 15],[203 195 242],[ 30 203 167],[167 203 268],[ 15  84 203],[ 15  84 203],[ 15  84 203],195,False,False,False,False,True,False,True,False,False,False,False,False
32,[214 146  67],[214 146  67],[214 146  67],[ 75 228  67],[90 91 67],[185  89 143],[146  75  67],[146  67 228],[214 146  67],[214 146  67],[214 146  67],[214 146  67],67,True,True,True,True,True,False,True,True,True,True,True,True
33,[ 46  30 268],[ 56 244 268],[ 46  30 268],[253 244  56],[ 92  87 144],[ 46 268 253],[ 46  30 244],[ 56  30 244],[ 46  30 268],[ 46  30 268],[ 46  30 268],[ 46  30 268],144,False,False,False,False,True,False,False,False,False,False,False,False
34,[229 215 146],[221 215 146],[215 229 146],[232 229 146],[ 92  91 200],[200 229 143],[232 215 146],[215 221 146],[215 146 229],[229 215 146],[229 215 146],[229 215 146],221,False,True,False,False,False,False,False,True,False,False,False,False
35,[208 191 107],[191 208 107],[208 191 107],[158 107 191],[ 90  91 191],[158 107 191],[191 107 158],[191 208 107],[208 191 107],[208 191 107],[208 191 107],[208 191 107],60,False,False,False,False,False,False,False,False,False,False,False,False
36,[214 156 146],[214 156 146],[214 156 146],[212 232 146],[ 90 271 214],[214  62 146],[214 146 212],[214 156 146],[214 156 146],[214 156 146],[214 156 146],[214 156 146],156,True,True,True,False,False,False,False,True,True,True,True,True
37,[167 231 161],[208 231 161],[167 231 161],[271 231 167],[271  90 208],[161 231 167],[167 231 161],[231 161 167],[167 231 161],[167 231 161],[167 231 161],[167 231 161],208,False,True,False,False,True,False,False,False,False,False,False,False
38,[129 268 231],[129 268 231],[129 268 231],[129 231 268],[271  91 231],[231 268 129],[236 268 231],[129 268 231],[129 268 231],[129 268 231],[129 268 231],[129 268 231],236,False,False,False,False,False,False,True,False,False,False,False,False
39,[91 28 30],[91 28 30],[91 28 30],[92 91 28],[ 90 271  91],[30 28 91],[28 91 30],[91 28 30],[91 28 30],[91 28 30],[91 28 30],[91 28 30],30,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 92 271 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],185,True,True,True,True,False,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[201 247   0],[245 247 146],[201 247   0],[ 47 201 245],[ 90 271  47],[245 247 146],[245 247 146],[245 247 146],[201 247   0],[201 247   0],[201 247   0],[201 247   0],201,True,False,True,True,False,False,False,False,True,True,True,True
1,[167 215 124],[ 56 215 124],[ 20 173 167],[173 165 167],[ 89  90 123],[ 56 215 124],[ 56 215 124],[ 56 215 124],[263  20 167],[167 215 124],[167 215 124],[167 215 124],173,False,False,True,True,False,False,False,False,False,False,False,False
2,[168 184 209],[168 184 209],[184  10 168],[ 86  61 209],[271  90 259],[168 184 209],[168 184 209],[168 184 209],[184  10 168],[168 184 209],[168 184 209],[168 184 209],209,True,True,False,True,False,True,True,True,False,True,True,True
3,[156 142   8],[129 142 156],[  8 129 156],[167 142   8],[ 90 271 156],[129 142 156],[129 142 156],[129 142 156],[  8 129 156],[156 142   8],[156 142   8],[156 142   8],8,True,False,True,True,False,False,False,False,True,True,True,True
4,[191   2   1],[ 97   2 244],[191 244   1],[ 12 244   1],[ 91 271 262],[ 97   2 244],[ 97   2 244],[ 97   2 244],[244  97   1],[191   2   1],[191   2   1],[191   2   1],12,False,False,False,True,False,False,False,False,False,False,False,False
5,[ 30 271 209],[209   7 271],[ 30 206 271],[271 209 206],[92 91 30],[206  30 271],[209   7 271],[209   7 271],[ 30 206 271],[ 30 271 209],[ 30 271 209],[ 30 271 209],209,True,True,False,True,False,False,True,True,False,True,True,True
6,[244  84  67],[ 84 244  67],[84 17 67],[ 84 244  67],[91 92 35],[84 17 67],[ 84 244  67],[ 84 244  67],[84 17 67],[244  84  67],[244  84  67],[244  84  67],67,True,True,True,True,False,True,True,True,True,True,True,True
7,[ 28 184 243],[243  28 184],[103 184 243],[ 28 184 165],[271  91 165],[103 184 243],[243  28 184],[243  28 184],[ 28 243 184],[ 28 184 243],[ 28 184 243],[ 28 184 243],103,False,False,True,False,False,True,False,False,False,False,False,False
8,[ 30 245 247],[214 245 247],[ 30 214 247],[247  86 245],[92 91 30],[ 30 214 247],[214 245 247],[214 245 247],[ 30 214 247],[ 30 245 247],[ 30 245 247],[ 30 245 247],245,True,True,False,True,False,False,True,True,False,True,True,True
9,[165   4 167],[167   4 165],[165 167   4],[  4 165 167],[271  91 165],[165 167   4],[167   4 165],[167   4 165],[165   4 167],[165   4 167],[165   4 167],[165   4 167],167,True,True,True,True,False,True,True,True,True,True,True,True
10,[86  4 10],[86  4 10],[86  4 10],[92  4 86],[ 91 271  10],[86  4 10],[86  4 10],[86  4 10],[86  4 10],[86  4 10],[86  4 10],[86  4 10],86,True,True,True,True,False,True,True,True,True,True,True,True
11,[222 167 156],[222 167 156],[222 167 156],[ 91 222 167],[ 89  90 222],[222 167 156],[222 167 156],[222 167 156],[222 167 156],[222 167 156],[222 167 156],[222 167 156],167,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 91 271 262],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],2,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
14,[124 133   0],[  0 124 133],[124   0 133],[133 209 244],[ 91 133 271],[217 133  72],[  0 124 133],[  0 124 133],[124   0 133],[124 133   0],[124 133   0],[124 133   0],209,False,False,False,True,False,False,False,False,False,False,False,False
15,[ 30 128  24],[ 26  24 128],[ 46 128  24],[128  24 178],[271  92 176],[ 30 128  24],[  4  46 128],[ 26  24 128],[ 46 128  24],[ 30 128  24],[ 30 128  24],[ 30 128  24],128,True,True,True,True,False,True,True,True,True,True,True,True
16,[242 234 271],[120 234 271],[271 120 242],[271  12 120],[271  90 208],[234 242 271],[208 234 271],[120 234 271],[271 120 242],[242 234 271],[242 234 271],[242 234 271],12,False,False,False,True,False,False,False,False,False,False,False,False
17,[ 52  24 255],[ 24 156 271],[271  24  52],[ 52  24 120],[90 91 52],[72 52 24],[255  24 271],[ 24 156 271],[ 52  24 271],[ 52  24 255],[ 52  24 255],[ 52  24 255],120,False,False,False,True,False,False,False,False,False,False,False,False
18,[ 82 243  67],[243 221  67],[ 82 243  67],[243  67 182],[ 90  91 185],[ 82 243  67],[143 257  67],[243 221  67],[ 82 243  67],[ 82 243  67],[ 82 243  67],[ 82 243  67],182,False,False,False,True,False,False,False,False,False,False,False,False
19,[28 53 24],[24 28 53],[25 24 53],[ 53 120  24],[271  91 129],[53 25 24],[28 77 53],[24 28 53],[53 24 25],[28 53 24],[28 53 24],[28 53 24],53,True,True,True,True,False,True,True,True,True,True,True,True
20,[214 191 215],[181 214 215],[214 191 215],[214 191 181],[91 92 35],[215 214 181],[215 214 191],[181 214 215],[181 214 191],[214 191 215],[214 191 215],[214 191 215],191,True,False,True,True,False,False,True,False,True,True,True,True
21,[208 229 231],[ 20 208 231],[208  20 231],[231 228 182],[271  91 231],[208 231  20],[208 231 229],[ 20 208 231],[208  20 231],[208 229 231],[208 229 231],[208 229 231],231,True,True,True,True,True,True,True,True,True,True,True,True
22,[222 217 124],[185 217 124],[222 217 124],[185 217 222],[ 90  91 185],[222 124 217],[124 222 217],[185 217 124],[222 217 124],[222 217 124],[222 217 124],[222 217 124],222,True,False,True,True,False,True,True,False,True,True,True,True
23,[134   4  30],[134   4  30],[134   4  30],[ 91 134   4],[271  91   4],[134   4  30],[134   4  30],[134   4  30],[134   4  30],[134   4  30],[134   4  30],[134   4  30],4,True,True,True,True,True,True,True,True,True,True,True,True
24,[ 91 208 271],[ 91 208 271],[ 91 208 271],[ 90  91 271],[ 91 271  23],[ 91 208 271],[ 91 208 271],[ 91 208 271],[ 91 208 271],[ 91 208 271],[ 91 208 271],[ 91 208 271],271,True,True,True,True,True,True,True,True,True,True,True,True
25,[ 62 181 271],[ 62 181 271],[ 62 181 271],[ 62 271 181],[271  91 181],[ 62 271 181],[ 62 181 271],[ 62 181 271],[ 62 271 181],[ 62 181 271],[ 62 181 271],[ 62 181 271],271,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 91 257 271],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],257,True,True,True,True,True,True,True,True,True,True,True,True
27,[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],208,True,True,True,True,True,True,True,True,True,True,True,True
28,[192   0 223],[223 192 271],[  0 192 223],[223 192 165],[271  91 165],[223  20 271],[223  91 271],[223 192 271],[  0 192 223],[192   0 223],[192   0 223],[192   0 223],192,True,True,True,True,False,False,False,True,True,True,True,True
29,[ 95 260   0],[ 95   0 260],[205   0 260],[229 157  95],[91 92 62],[260 195  11],[ 95   0 205],[ 95   0 260],[ 11 260   0],[ 95 260   0],[ 95 260   0],[ 95 260   0],135,False,False,False,False,False,False,False,False,False,False,False,False
30,[ 53 209  84],[ 84 209  53],[191  53  84],[ 32  86 209],[271  91  11],[191  53  11],[ 84 191  53],[191  10 221],[191  53  84],[ 53 209  84],[ 53 209  84],[ 53 209  84],86,False,False,False,True,False,False,False,False,False,False,False,False
31,[ 77 110 161],[161 256  33],[ 77 110 161],[109  33 110],[91 92 33],[ 77 109 161],[ 91 232  77],[ 77 232 161],[ 77 110 161],[ 77 110 161],[ 77 110 161],[ 77 110 161],33,False,True,False,True,True,False,False,False,False,False,False,False
32,[ 30 187 247],[187 247 119],[187 119 247],[178 182 119],[ 92 271  60],[ 30 187 247],[253  91 247],[144  60  30],[187 119 247],[ 30 187 247],[ 30 187 247],[ 30 187 247],119,False,True,True,True,False,False,False,False,True,False,False,False
33,[ 4 56 18],[ 56 178  18],[ 56 157  18],[ 86 178 157],[271  91  56],[  4 257  18],[ 4 56 18],[178  56  18],[178 157  18],[ 4 56 18],[ 4 56 18],[ 4 56 18],56,True,True,True,False,True,False,True,True,False,True,True,True
34,[198 258 203],[208 258 203],[198 258 203],[ 90 258 203],[ 91 271  23],[198 258 203],[ 48 258 203],[ 48 208 198],[198 258 203],[198 258 203],[198 258 203],[198 258 203],203,True,True,True,True,False,True,True,False,True,True,True,True
35,[195  97 239],[ 97 199 239],[195  97 239],[165 246 239],[271  90  97],[ 97 239 195],[246  97 239],[239 195  97],[195  97 239],[195  97 239],[195  97 239],[195  97 239],239,True,True,True,True,False,True,True,True,True,True,True,True
36,[ 91 271 124],[165 124 271],[165 124 271],[ 91 271 165],[271  90 124],[ 91 124 271],[124  91 271],[ 91 271 124],[165 124 271],[ 91 271 124],[ 91 271 124],[ 91 271 124],271,True,True,True,True,True,True,True,True,True,True,True,True
37,[ 57 205  30],[205 157  30],[ 57 205  30],[134 157 205],[ 90  91 157],[ 57 205  30],[ 57 205 157],[205  57  30],[205  57  30],[ 57 205  30],[ 57 205  30],[ 57 205  30],157,False,True,False,True,True,False,True,False,False,False,False,False
38,[ 32 221  84],[ 32 221  84],[ 32 221  84],[92 84 32],[90 91 84],[ 32 221  84],[ 32 221  84],[ 32  84 221],[ 32 221  84],[ 32 221  84],[ 32 221  84],[ 32 221  84],42,False,False,False,False,False,False,False,False,False,False,False,False
39,[ 91 232  77],[ 77  91 232],[ 91 232  77],[ 91 232  77],[ 90  91 232],[ 91 232  77],[ 91 232  77],[ 91  77 232],[ 91 232  77],[ 91 232  77],[ 91 232  77],[ 91 232  77],232,True,True,True,True,True,True,True,True,True,True,True,True
40,[271  30  60],[271  30  60],[271  30  60],[ 90  91 271],[92 91 30],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],60,True,True,True,False,False,True,True,True,True,True,True,True
41,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
0,[247   0 238],[268 247 238],[247   0 238],[ 55  94 238],[ 90  91 185],[268 247 238],[268 247 238],[268 247 238],[247   0 238],[247   0 238],[247   0 238],[247   0 238],55,False,False,False,True,False,False,False,False,False,False,False,False
1,[ 19 248 260],[ 19 248 271],[ 28  95 248],[ 19 165 248],[ 91  90 269],[ 19 248 271],[ 19 248 271],[ 19 248 271],[ 28  95 248],[ 19 248 260],[ 19 248 260],[ 19 248 260],19,True,True,False,True,False,True,True,True,False,True,True,True
2,[ 30  19 191],[199  19 119],[  6 119 191],[ 19 199 119],[ 89  90 119],[199  19 119],[199  19 119],[199  19 119],[  6 119 191],[ 30  19 191],[ 30  19 191],[ 30  19 191],19,True,True,False,True,False,True,True,True,False,True,True,True
3,[268 132 231],[  2 268 231],[  2 231 132],[132 231 199],[271  91 231],[  2 268 231],[  2 268 231],[  2 268 231],[  2 231 132],[268 132 231],[268 132 231],[268 132 231],132,True,False,True,True,False,False,False,False,True,True,True,True
4,[124 203  69],[ 69 124 203],[  2 203  69],[  4 203 167],[271  90 124],[ 69 124 203],[ 69 124 203],[ 69 124 203],[  2 203  69],[124 203  69],[124 203  69],[124 203  69],69,True,True,True,False,False,True,True,True,True,True,True,True
5,[ 53 187 156],[187  53 156],[156 187 184],[ 53 184 187],[ 90  91 185],[ 53 184 187],[187  53 156],[187  53 156],[156 187 184],[ 53 187 156],[ 53 187 156],[ 53 187 156],187,True,True,True,True,False,True,True,True,True,True,True,True
6,[243 161 231],[206 161 231],[161 231 243],[243 231 206],[ 90  91 236],[161 231 243],[206 161 231],[206 161 231],[161 231 243],[243 161 231],[243 161 231],[243 161 231],253,False,False,False,False,False,False,False,False,False,False,False,False
7,[188  30 271],[ 30 188 271],[181  30 271],[  6 271 181],[ 90  91 271],[ 30 271 181],[ 30 188 271],[ 30 188 271],[181  30 271],[188  30 271],[188  30 271],[188  30 271],188,True,True,False,False,False,False,True,True,False,True,True,True
8,[  4 268 247],[  4 268 247],[  4 268 247],[247 268   4],[ 90  91 185],[  4 268 247],[  4 268 247],[  4 268 247],[  4 268 247],[  4 268 247],[  4 268 247],[  4 268 247],122,False,False,False,False,False,False,False,False,False,False,False,False
9,[151  28 260],[  4  28 260],[151 163 260],[151  28   4],[271  91   4],[151   4 260],[  4  28 260],[  4  28 260],[151 163 260],[151  28 260],[151  28 260],[151  28 260],151,True,False,True,True,False,True,False,False,True,True,True,True
10,[109  57  30],[ 57 109  30],[109  57  30],[ 91 271 109],[ 91 271  23],[ 57  30 109],[ 57 109  30],[ 57 109  30],[109  57  30],[109  57  30],[109  57  30],[109  57  30],109,True,True,True,True,False,True,True,True,True,True,True,True
11,[267   2 268],[267   2 268],[267 268   2],[271   2 268],[ 90  91 267],[267 268   2],[267   2 268],[267   2 268],[267 268   2],[267   2 268],[267   2 268],[267   2 268],2,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 90   4 208],[ 90   4 208],[ 90 208   4],[271  91   4],[271  91   4],[ 90 208   4],[ 90   4 208],[ 90   4 208],[ 90   4 208],[ 90   4 208],[ 90   4 208],[ 90   4 208],208,True,True,True,False,False,True,True,True,True,True,True,True
13,[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],53,True,True,True,True,True,True,True,True,True,True,True,True
14,[161 260 107],[129 260 107],[257 191 160],[182 120   8],[ 90  91 191],[ 20 116 107],[129 260 107],[129 260 107],[257 160 191],[161 260 107],[161 260 107],[161 260 107],116,False,False,False,False,False,True,False,False,False,False,False,False
15,[146 175 161],[161 146 175],[175 110 146],[146  61 110],[271  90  97],[175 146  20],[146 175  20],[161 146 175],[110 146 175],[146 175 161],[146 175 161],[146 175 161],85,False,False,False,False,False,False,False,False,False,False,False,False
16,[187 156 132],[132 187 156],[182 187 132],[132 187 182],[271  90  87],[ 72 187 132],[ 72 187 132],[132 187 156],[182 187 132],[187 156 132],[187 156 132],[187 156 132],132,True,True,True,True,False,True,True,True,True,True,True,True
17,[124 105 192],[124  33 192],[124 105 192],[167   1 192],[ 90  91 111],[206 124 105],[192   1 105],[124  33 192],[105 192 124],[124 105 192],[124 105 192],[124 105 192],105,True,False,True,False,False,True,True,False,True,True,True,True
18,[269  73  84],[269   2  73],[  2 269  73],[196  84 243],[ 90 271 214],[214   2 243],[ 73 243   2],[269   2  73],[  2 269  73],[269  73  84],[269  73  84],[269  73  84],196,False,False,False,True,False,False,False,False,False,False,False,False
