,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
29,[ 18 118   0],[  0 118  18],[ 18 118   0],[118   0 238],[90 91 18],[ 18 118   0],[ 18 118   0],[  0 118  18],[ 18 118   0],[ 18 118   0],[ 18 118   0],[ 18 118   0],118,True,True,True,True,False,True,True,True,True,True,True,True
30,[119 269 209],[168 269 209],[119 269 209],[ 56 119 209],[271  90 268],[119 269 209],[168 269 209],[168 269 209],[119 269 209],[119 269 209],[119 269 209],[119 269 209],269,True,True,True,False,False,True,True,True,True,True,True,True
31,[196 203  15],[203 196  15],[196 203  15],[203 167  15],[90 91 84],[196 203  15],[195 203  15],[195 203  15],[196 203  15],[196 203  15],[196 203  15],[196 203  15],195,False,False,False,False,False,False,True,True,False,False,False,False
32,[ 67  89 146],[ 67  89 146],[ 67  89 146],[ 67 146  89],[ 91 271  23],[ 89  67 146],[ 89 146  67],[ 89 146  67],[ 67  89 146],[ 67  89 146],[ 67  89 146],[ 67  89 146],67,True,True,True,True,False,True,True,True,True,True,True,True
33,[ 46  56 253],[ 56  46 253],[ 46  56 253],[ 46  56 253],[92 91 30],[ 46  56 253],[ 46  56 253],[ 46  56 253],[ 46  56 253],[ 46  56 253],[ 46  56 253],[ 46  56 253],144,False,False,False,False,False,False,False,False,False,False,False,False
34,[232 221 146],[221 200 146],[232 221 146],[143 146 229],[ 91 271 146],[232 146 221],[232 146 221],[232 146 221],[232 221 146],[232 221 146],[232 221 146],[232 221 146],221,True,True,True,False,False,True,True,True,True,True,True,True
35,[ 60 191 107],[107  60 191],[ 60 191 107],[191 262 107],[ 90  91 107],[262 191 107],[158 191 107],[158 191 107],[ 60 191 107],[ 60 191 107],[ 60 191 107],[ 60 191 107],60,True,True,True,False,False,False,False,False,True,True,True,True
36,[232 156 146],[156 232 146],[232 156 146],[ 62 232 146],[ 91  86 212],[232 156 146],[232 156 146],[232 156 146],[232 156 146],[232 156 146],[232 156 146],[232 156 146],156,True,True,True,False,False,True,True,True,True,True,True,True
37,[167  42 231],[ 42 231 167],[167  42 231],[231  42 167],[271  90 208],[167 231  42],[167 231  42],[167 231  42],[167  42 231],[167  42 231],[167  42 231],[167  42 231],208,False,False,False,False,True,False,False,False,False,False,False,False
38,[129 231 236],[236 231 129],[129 231 236],[268 129 231],[271  91 129],[129 231 236],[129 231 236],[129 231 236],[129 231 236],[129 231 236],[129 231 236],[129 231 236],236,True,True,True,False,False,True,True,True,True,True,True,True
39,[30 28 91],[30 28 91],[30 28 91],[30 28 91],[91 92 28],[30 28 91],[30 28 91],[30 28 91],[30 28 91],[30 28 91],[30 28 91],[30 28 91],30,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 90  91 185],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],185,True,True,True,True,True,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[245 201   0],[  0 255 201],[245 201   0],[245  47 201],[ 90 271  47],[  0 255 201],[  0 255 201],[  0 255 201],[245 201   0],[245 201   0],[245 201   0],[245 201   0],201,True,True,True,True,False,True,True,True,True,True,True,True
1,[ 20  56 124],[263 140 249],[140  56 124],[ 56  42 167],[ 89  90 123],[263 140 249],[263 140 249],[263 140 249],[140  56 124],[ 20  56 124],[ 20  56 124],[ 20  56 124],173,False,False,False,False,False,False,False,False,False,False,False,False
2,[ 42 168 209],[168 225 209],[ 42 168 209],[ 86  42 209],[ 92 271 143],[168 225 209],[168 225 209],[168 225 209],[ 42 168 209],[ 42 168 209],[ 42 168 209],[ 42 168 209],209,True,True,True,True,False,True,True,True,True,True,True,True
3,[ 56 142   8],[224 142   8],[ 56 142   8],[110 142   8],[ 92 167 271],[224 142   8],[224 142   8],[224 142   8],[ 56 142   8],[ 56 142   8],[ 56 142   8],[ 56 142   8],8,True,True,True,True,False,True,True,True,True,True,True,True
4,[191  20  97],[ 20 191  97],[191  20  97],[20  1 12],[271  92 244],[ 20 191  97],[ 20 191  97],[ 20 191  97],[191  20  97],[191  20  97],[191  20  97],[191  20  97],12,False,False,False,True,False,False,False,False,False,False,False,False
5,[232   7 209],[232 209   7],[232   7 209],[ 62 232 209],[ 90  91 232],[232   7 209],[232 209   7],[232 209   7],[232   7 209],[232   7 209],[232   7 209],[232   7 209],209,True,True,True,True,False,True,True,True,True,True,True,True
6,[236  17  67],[ 17 236  67],[236  17  67],[143  17  67],[90 91 67],[ 17 236  67],[ 17 236  67],[ 17 236  67],[236  17  67],[236  17  67],[236  17  67],[236  17  67],67,True,True,True,True,True,True,True,True,True,True,True,True
7,[ 28 184 103],[243 184 103],[ 28 184 103],[165 103 184],[ 91  86 212],[243 184 103],[243 184 103],[243 184 103],[ 28 184 103],[ 28 184 103],[ 28 184 103],[ 28 184 103],103,True,True,True,True,False,True,True,True,True,True,True,True
8,[214  86 245],[214  86 245],[214  86 245],[214  86 245],[90 91 86],[214  86 245],[214  86 245],[214  86 245],[214  86 245],[214  86 245],[214  86 245],[214  86 245],245,True,True,True,True,False,True,True,True,True,True,True,True
9,[  4  42 249],[  4 167 249],[  4  42 249],[  4 167  42],[92 87 42],[  4  42 249],[  4 167 249],[  4 167 249],[  4  42 249],[  4  42 249],[  4  42 249],[  4  42 249],167,False,True,False,True,False,False,True,True,False,False,False,False
10,[ 4 10 42],[86  4 10],[ 4 10 42],[ 4 86 42],[271  91   4],[ 4 42 10],[86  4 10],[86  4 10],[ 4 10 42],[ 4 10 42],[ 4 10 42],[ 4 10 42],86,False,True,False,True,False,False,True,True,False,False,False,False
11,[222 167 156],[222 167 156],[222 167 156],[156 167 222],[ 92 167 271],[222 167 156],[222 167 156],[222 167 156],[222 167 156],[222 167 156],[222 167 156],[222 167 156],167,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 271],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],2,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
14,[133 209   0],[133 209   0],[133 209   0],[ 87   0 209],[271  90  87],[133 209   0],[133 209   0],[133 209   0],[133 209   0],[133 209   0],[133 209   0],[133 209   0],209,True,True,True,True,False,True,True,True,True,True,True,True
15,[ 26 176 128],[176  26 128],[ 26 176 128],[178 176 128],[ 91 271 262],[ 26 176 128],[ 26 176 128],[176  26 128],[ 26 176 128],[ 26 176 128],[ 26 176 128],[ 26 176 128],128,True,True,True,True,False,True,True,True,True,True,True,True
16,[ 42 234  98],[ 12  98 234],[ 42 234  98],[120 234  98],[271  92 163],[ 42  98 234],[ 42 234  98],[ 12  98 234],[ 42 234  98],[ 42 234  98],[ 42 234  98],[ 42 234  98],12,False,True,False,False,False,False,False,True,False,False,False,False
17,[254  24 255],[254  24 255],[254  24 255],[ 52 120 255],[ 90  91 255],[156 255  24],[254  24 255],[254  24 255],[254  24 255],[254  24 255],[254  24 255],[254  24 255],120,False,False,False,True,False,False,False,False,False,False,False,False
18,[ 92 221  67],[ 92 221  67],[ 92 221  67],[ 92 182  67],[271  90  82],[ 92 221  67],[221  92  67],[ 92 221  67],[ 92 221  67],[ 92 221  67],[ 92 221  67],[ 92 221  67],182,False,False,False,True,False,False,False,False,False,False,False,False
19,[ 53  24 120],[ 53 129  24],[129 120  24],[ 24  53 120],[271  90 208],[120 129  24],[ 53 129  24],[ 53 129  24],[129 120  24],[ 53  24 120],[ 53  24 120],[ 53  24 120],53,True,True,False,True,False,False,True,True,False,True,True,True
20,[262 191  42],[262 181 191],[262 191  42],[191 262  42],[91 92 35],[215 191  42],[262 191  42],[262 181 191],[262 191  42],[262 191  42],[262 191  42],[262 191  42],191,True,True,True,True,False,True,True,True,True,True,True,True
21,[262  20 231],[229  20 231],[262  20 231],[ 20 231 182],[ 90  91 182],[262  20 231],[229  20 231],[229  20 231],[262  20 231],[262  20 231],[262  20 231],[262  20 231],231,True,True,True,True,False,True,True,True,True,True,True,True
22,[222 124  87],[222  87 124],[222 124  87],[217 222  87],[271  90 124],[222 124  87],[222 124  87],[222  87 124],[222 124  87],[222 124  87],[222 124  87],[222 124  87],222,True,True,True,True,False,True,True,True,True,True,True,True
23,[123 262   4],[123 262   4],[123 262   4],[123   4 262],[271  91   4],[123 262   4],[123   4 262],[123 262   4],[123 262   4],[123 262   4],[123 262   4],[123 262   4],4,True,True,True,True,True,True,True,True,True,True,True,True
24,[ 23 271  42],[ 23  42 271],[ 23 271  42],[ 23 271  42],[ 90  91 271],[ 23 271  42],[ 23 271  42],[ 23  42 271],[ 23 271  42],[ 23 271  42],[ 23 271  42],[ 23 271  42],271,True,True,True,True,True,True,True,True,True,True,True,True
25,[ 62 271 181],[ 62 271 181],[ 62 271 181],[271  62 181],[91 92 62],[ 62 271 181],[181  62 271],[ 62 271 181],[ 62 271 181],[ 62 271 181],[ 62 271 181],[ 62 271 181],271,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 91 257 271],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],257,True,True,True,True,True,True,True,True,True,True,True,True
27,[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],208,True,True,True,True,True,True,True,True,True,True,True,True
28,[192   0 223],[153  45 223],[192   0 223],[153 192 223],[ 90  91 153],[ 45   0 223],[192   0 223],[153  45 223],[192   0 223],[192   0 223],[192   0 223],[192   0 223],192,True,False,True,True,False,False,True,False,True,True,True,True
29,[135  95   0],[11 95  0],[135  95   0],[135  95   0],[ 90  91 260],[260  95   0],[135  95   0],[11 95  0],[135  95   0],[135  95   0],[135  95   0],[135  95   0],135,True,False,True,True,False,False,True,False,True,True,True,True
30,[221  45 209],[209 169  45],[221  45 209],[ 42 169 209],[ 89  90 221],[221  45 209],[169  45 209],[169  45 209],[221  45 209],[221  45 209],[221  45 209],[221  45 209],86,False,False,False,False,False,False,False,False,False,False,False,False
31,[140  33 256],[140  33 256],[140  33 256],[140 110  33],[ 92  87 161],[140  33 256],[ 33 140 256],[ 33 140 256],[140  33 256],[140  33 256],[140  33 256],[140  33 256],33,True,True,True,True,False,True,True,True,True,True,True,True
32,[187 253 119],[187 253 119],[187 253 119],[253 178 119],[ 90  91 253],[187 253 119],[187 119 253],[187 119 253],[187 253 119],[187 253 119],[187 253 119],[187 253 119],119,True,True,True,True,False,True,True,True,True,True,True,True
33,[42 56 18],[178  56  18],[42 56 18],[ 42  18 178],[90 91 18],[42 56 18],[42 56 18],[42 56 18],[42 56 18],[42 56 18],[42 56 18],[42 56 18],56,True,True,True,False,False,True,True,True,True,True,True,True
34,[258 203  48],[198 203  48],[258 203  48],[123 258 203],[271  90  48],[198 203  48],[258 203  48],[258 203  48],[258 203  48],[258 203  48],[258 203  48],[258 203  48],203,True,True,True,True,False,True,True,True,True,True,True,True
35,[195  97 239],[195  97 239],[195  97 239],[195 246 239],[ 92  87 195],[195  97 239],[195  97 239],[195  97 239],[195  97 239],[195  97 239],[195  97 239],[195  97 239],239,True,True,True,True,False,True,True,True,True,True,True,True
36,[262  42 124],[271 124 262],[262  42 124],[165 262  42],[ 90 271  91],[262  42 124],[262  42 124],[262  42 124],[262  42 124],[262  42 124],[262  42 124],[262  42 124],271,False,True,False,False,True,False,False,False,False,False,False,False
37,[ 57 205 157],[ 57 205 157],[ 57 205 157],[134 205 157],[ 90  91 134],[ 57 205 157],[ 57 205 157],[ 57 205 157],[ 57 205 157],[ 57 205 157],[ 57 205 157],[ 57 205 157],157,True,True,True,True,False,True,True,True,True,True,True,True
38,[ 32  42 221],[ 32  42 221],[ 32  42 221],[84 32 42],[91 92 32],[ 32  42 221],[ 32 221  42],[ 32 221  42],[ 32  42 221],[ 32  42 221],[ 32  42 221],[ 32  42 221],42,True,True,True,True,False,True,True,True,True,True,True,True
39,[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[91 92 77],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],232,True,True,True,True,False,True,True,True,True,True,True,True
40,[271  30  60],[271  30  60],[271  30  60],[271  30  60],[92 91 30],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],60,True,True,True,True,False,True,True,True,True,True,True,True
41,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
0,[98 55  0],[238   0  55],[98 55  0],[ 94 238  55],[90 91 89],[238   0  55],[238   0  55],[238   0  55],[98 55  0],[98 55  0],[98 55  0],[98 55  0],55,True,True,True,True,False,True,True,True,True,True,True,True
1,[269  95  19],[270  95  19],[269  95  19],[151  19  95],[271  91  95],[270  95  19],[270  95  19],[270  95  19],[269  95  19],[269  95  19],[269  95  19],[269  95  19],19,True,True,True,True,False,True,True,True,True,True,True,True
2,[154  19 119],[119  19 154],[154  19 119],[154  19 119],[ 89  90 119],[119  19 154],[119  19 154],[119  19 154],[154  19 119],[154  19 119],[154  19 119],[154  19 119],19,True,True,True,True,False,True,True,True,True,True,True,True
3,[221  66 132],[221  72  66],[221  66 132],[ 72 231 132],[271  91  72],[221  72  66],[221  72  66],[221  72  66],[221  66 132],[221  66 132],[221  66 132],[221  66 132],132,True,False,True,True,False,False,False,False,True,True,True,True
4,[203 124  69],[221 124  69],[203 124  69],[203 167  69],[ 90  91 203],[221 124  69],[221 124  69],[221 124  69],[203 124  69],[203 124  69],[203 124  69],[203 124  69],69,True,True,True,True,False,True,True,True,True,True,True,True
5,[184 187 196],[ 53 187 196],[184 187 196],[196  53 184],[271  90 184],[184  53 196],[ 53 187 196],[ 53 187 196],[184 187 196],[184 187 196],[184 187 196],[184 187 196],187,True,True,True,False,False,False,True,True,True,True,True,True
6,[231 253  87],[236 231 253],[231 253  87],[231 253  87],[271  90  87],[253 231  87],[236 231 253],[236 231 253],[231 253  87],[231 253  87],[231 253  87],[231 253  87],253,True,True,True,True,False,True,True,True,True,True,True,True
7,[181 188   6],[181 188   6],[181 188   6],[181 188   6],[92 91 30],[  6 188 271],[181 188   6],[181 188   6],[181 188   6],[181 188   6],[181 188   6],[181 188   6],188,True,True,True,True,False,True,True,True,True,True,True,True
8,[268   6   4],[268   6   4],[268   6   4],[122   6   4],[ 89 271 122],[  6 268   4],[268   6   4],[268   6   4],[268   6   4],[268   6   4],[268   6   4],[268   6   4],122,False,False,False,True,True,False,False,False,False,False,False,False
9,[  4 151 260],[151   4 260],[  4 151 260],[ 28   4 151],[ 90  91 151],[151   4 260],[151   4 260],[151   4 260],[  4 151 260],[  4 151 260],[  4 151 260],[  4 151 260],151,True,True,True,True,True,True,True,True,True,True,True,True
10,[109  23  57],[ 23 109  57],[109  23  57],[ 57  23 109],[92 91 30],[109  23  57],[ 23 109  57],[ 23 109  57],[109  23  57],[109  23  57],[109  23  57],[109  23  57],109,True,True,True,True,False,True,True,True,True,True,True,True
11,[  2 268 267],[  2 268 267],[  2 268 267],[267   2 268],[271  90 268],[  2 267 268],[  2 268 267],[  2 268 267],[  2 268 267],[  2 268 267],[  2 268 267],[  2 268 267],2,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[271  90 208],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],208,True,True,True,True,True,True,True,True,True,True,True,True
13,[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],53,True,True,True,True,True,True,True,True,True,True,True,True
14,[260 116   8],[160 116   8],[260 116   8],[120   8 116],[ 90 271  20],[160 116   8],[160 116   8],[160 116   8],[260 116   8],[260 116   8],[260 116   8],[260 116   8],116,True,True,True,True,False,True,True,True,True,True,True,True
15,[146  85 175],[146 175  85],[146  85 175],[ 42 146 110],[ 89  90 221],[175 146  85],[ 85 175 146],[146 175  85],[146  85 175],[146  85 175],[146  85 175],[146  85 175],85,True,True,True,False,False,True,True,True,True,True,True,True
16,[132 155  87],[187 155  72],[132 155  87],[182  87 155],[271  91  72],[132 155  87],[155 132  87],[187 155  72],[132 155  87],[132 155  87],[132 155  87],[132 155  87],132,True,False,True,False,False,True,True,False,True,True,True,True
17,[111 124 192],[111  33 192],[111 124 192],[111  33 192],[ 89  90 205],[124 192  33],[124 192 105],[111  33 192],[111 124 192],[111 124 192],[111 124 192],[111 124 192],105,False,False,False,False,False,False,True,False,False,False,False,False
18,[196 269  73],[196 269  73],[196 269  73],[200 196  62],[ 91  90 269],[196 269  73],[196 269  73],[196 269  73],[196 269  73],[196 269  73],[196 269  73],[196 269  73],196,True,True,True,True,False,True,True,True,True,True,True,True
19,[221  87 124],[221  52 124],[221  87 124],[52  1 87],[ 90  91 134],[221  87 124],[221  87 124],[221  52 124],[221  87 124],[221  87 124],[221  87 124],[221  87 124],87,True,False,True,True,False,True,True,False,True,True,True,True
20,[ 42 224 142],[ 53 224 142],[ 42 224 142],[ 53 142  42],[271  92 142],[232 224 142],[224 103 142],[ 53 224 142],[ 42 224 142],[ 42 224 142],[ 42 224 142],[ 42 224 142],103,False,False,False,False,False,False,True,False,False,False,False,False
21,[129 187  20],[ 20 129 187],[129 187  20],[129 187  20],[ 89  90 205],[129 187  20],[129 187  20],[ 20 129 187],[129 187  20],[129 187  20],[129 187  20],[129 187  20],187,True,True,True,True,False,True,True,True,True,True,True,True
