,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
40,[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],28,True,True,True,True,True,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[189 142 116],[142 116 189],[189 142 116],[ 93 116 142],[ 90 271 149],[142 116 189],[142 116 189],[142 116 189],[189 142 116],[189 142 116],[189 142 116],[189 142 116],116,True,True,True,True,False,True,True,True,True,True,True,True
1,[ 94 234  93],[ 94 234  93],[ 53 234  93],[234  94  93],[ 92 271 196],[ 94 234  93],[ 94 234  93],[ 94 234  93],[10 84 93],[ 94 234  93],[ 94 234  93],[ 94 234  93],93,True,True,True,True,False,True,True,True,True,True,True,True
2,[181   4  24],[181   4  24],[181   4  24],[ 94 187  24],[90 91 84],[181   4  24],[181   4  24],[181   4  24],[181   4  24],[181   4  24],[181   4  24],[181   4  24],24,True,True,True,True,False,True,True,True,True,True,True,True
3,[241 195  65],[175 241 199],[195 241  46],[195  65  52],[90 91 52],[175 241 199],[175 241 199],[175 241 199],[195 241  46],[241 195  65],[241 195  65],[241 195  65],241,True,True,True,False,False,True,True,True,True,True,True,True
4,[269 105 132],[132  95 269],[269 132 105],[ 95 132 105],[ 91  90 269],[132  95 269],[132  95 269],[132  95 269],[269 132 105],[269 105 132],[269 105 132],[269 105 132],132,True,True,True,True,False,True,True,True,True,True,True,True
5,[269 107 234],[107 269 234],[244 107 234],[234  56 107],[ 90  91 107],[269 107 234],[107 269 234],[107 269 234],[244 107 234],[269 107 234],[269 107 234],[269 107 234],107,True,True,True,True,True,True,True,True,True,True,True,True
6,[224   4 103],[268  57   4],[224   4 103],[ 93 103 268],[271  91   4],[224   4 103],[268  57   4],[268  57   4],[224   4 103],[224   4 103],[224   4 103],[224   4 103],103,True,False,True,True,False,True,False,False,True,True,True,True
7,[  4 271  67],[271   4  67],[  4 271  67],[91 92 67],[90 91 67],[  4 271  67],[271   4  67],[271   4  67],[  4 271  67],[  4 271  67],[  4 271  67],[  4 271  67],67,True,True,True,True,True,True,True,True,True,True,True,True
8,[200   4  77],[57  4 77],[200   4  77],[ 92  93 271],[ 91  92 198],[271   4  77],[57  4 77],[57  4 77],[198   4  77],[200   4  77],[200   4  77],[200   4  77],200,True,False,True,False,False,False,False,False,False,True,True,True
9,[178  53  84],[ 91 178  53],[271  53 178],[ 92  93 271],[271  90  53],[271  53 178],[ 91 178  53],[ 91 178  53],[271  53 178],[178  53  84],[178  53  84],[178  53  84],53,True,True,True,False,True,True,True,True,True,True,True,True
10,[181  84  62],[ 91 198 181],[ 92 271 181],[ 92  93 271],[91 92 62],[ 92 271 181],[ 91 198 181],[ 91 198 181],[ 92 271 181],[181  84  62],[181  84  62],[181  84  62],181,True,True,True,False,False,True,True,True,True,True,True,True
11,[214  46  52],[214  52  46],[214  52  46],[91 92 52],[90 91 46],[90 52 46],[214  52  46],[214  52  46],[214  52  46],[214  46  52],[214  46  52],[214  46  52],46,True,True,True,False,True,True,True,True,True,True,True,True
12,[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91 257 271],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],105,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],257,True,True,True,True,True,True,True,True,True,True,True,True
14,[196  46 247],[ 46 269 152],[247  46 152],[247 152 255],[ 92 271 143],[152 247  46],[ 46 269 152],[ 46 269 152],[247  46 152],[196  46 247],[196  46 247],[196  46 247],152,False,True,True,True,False,True,True,True,True,False,False,False
15,[ 52 105  67],[263  96  67],[105 203  67],[105  67  96],[ 91 271  10],[ 96  67 203],[ 52 105  67],[263  96  67],[105 203  67],[ 52 105  67],[ 52 105  67],[ 52 105  67],263,False,True,False,False,False,False,False,True,False,False,False,False
16,[245 107  67],[ 67  33 245],[245 107  67],[142  33 245],[ 92 271 245],[107  67 245],[245 107  67],[ 67  33 245],[245  67 107],[245 107  67],[245 107  67],[245 107  67],188,False,False,False,False,False,False,False,False,False,False,False,False
17,[199 107 184],[184 269 199],[232 107 184],[107 268 184],[271  90 268],[232 107 184],[199 107 184],[184 269 199],[107 184 199],[199 107 184],[199 107 184],[199 107 184],263,False,False,False,False,False,False,False,False,False,False,False,False
18,[ 92  24 231],[224 231  24],[224 231  24],[ 93 231  24],[271  91 165],[224 231  24],[224  24 231],[224 231  24],[224 231  24],[ 92  24 231],[ 92  24 231],[ 92  24 231],92,True,False,False,False,False,False,False,False,False,True,True,True
19,[153 259  67],[ 94  67 153],[153   4  67],[ 94  67 153],[ 92 271  60],[ 94 153  67],[ 94 153  67],[ 94  67 153],[153   4  67],[153 259  67],[153 259  67],[153 259  67],67,True,True,True,True,False,True,True,True,True,True,True,True
20,[ 52 184  36],[184  28  36],[ 52 184  36],[ 52 184  36],[90 91 16],[ 52  36 184],[ 52  36 184],[184  28  36],[ 52 184  36],[ 52 184  36],[ 52 184  36],[ 52 184  36],36,True,True,True,True,False,True,True,True,True,True,True,True
21,[191   6  46],[191   6  46],[ 93 191  46],[ 93  94 271],[ 90  91 191],[ 94 271  46],[271   6  46],[191   6  46],[ 93 191  46],[191   6  46],[191   6  46],[191   6  46],6,True,True,False,False,False,False,True,True,False,True,True,True
22,[178  46 165],[178  46 269],[178 269  46],[ 91  92 271],[ 92  87 178],[178 269  46],[178 269  46],[178  46 269],[ 90 269  46],[178  46 165],[178  46 165],[178  46 165],269,False,True,True,False,False,True,True,True,True,False,False,False
23,[72  1 52],[88  1 52],[72  1 52],[90 91 52],[ 91  92 164],[72  1 52],[72  1 52],[88  1 52],[72  1 52],[72  1 52],[72  1 52],[72  1 52],52,True,True,True,True,False,True,True,True,True,True,True,True
24,[271  92 142],[ 92 142  33],[ 90  33 142],[ 90 142  33],[271  92 142],[ 90  33 142],[271  92 142],[ 92 142  33],[ 90  33 142],[271  92 142],[271  92 142],[271  92 142],51,False,False,False,False,False,False,False,False,False,False,False,False
25,[271  91  49],[ 90 268  49],[271  49 268],[271  92 268],[271  90 268],[271  49 268],[271  49 268],[ 90 268  49],[271  49 268],[271  91  49],[271  91  49],[271  91  49],2,False,False,False,False,False,False,False,False,False,False,False,False
26,[271  92  30],[ 90  91 271],[ 92  93 271],[ 91  92 271],[92 91 30],[ 92  93 271],[ 92  93 271],[ 90  91 271],[ 92  93 271],[271  92  30],[271  92  30],[271  92  30],2,False,False,False,False,False,False,False,False,False,False,False,False
27,[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],84,True,True,True,True,True,True,True,True,True,True,True,True
28,[125  67  75],[ 75  67 125],[ 75 203  67],[203 125  67],[ 92 271  75],[203  67 125],[125  75  67],[ 75  67 125],[ 75 203  67],[125  67  75],[125  67  75],[125  67  75],11,False,False,False,False,False,False,False,False,False,False,False,False
29,[ 92 129 122],[206 208 189],[103 182 214],[ 91 103 206],[ 90 271 214],[189 206 103],[189 103 129],[206 208 189],[ 90 182 214],[ 92 129 122],[ 92 129 122],[ 92 129 122],103,False,False,True,True,False,True,True,False,False,False,False,False
30,[214 158 234],[248  28 234],[248 214 234],[ 28 234 248],[ 91  92 164],[248  28 234],[ 80 234 158],[214 158 234],[248 214 234],[214 158 234],[214 158 234],[214 158 234],158,True,False,False,False,False,False,True,True,False,True,True,True
