,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
33,[  4 228 234],[271  96 234],[271 234   4],[135 234  96],[ 92   2 271],[228 234   4],[228 234   4],[  4 234 228],[271 234   4],[  4 228 234],[  4 228 234],[  4 228 234],221,False,False,False,False,False,False,False,False,False,False,False,False
34,[18 32 54],[ 54  18 203],[ 90 203  18],[ 89 203  18],[ 90  91 203],[  6 203  18],[32 54 18],[18 32 54],[ 90 203  18],[18 32 54],[18 32 54],[18 32 54],6,False,False,False,False,False,True,False,False,False,False,False,False
35,[ 77 259 220],[220 155  77],[ 77 220 155],[ 70 206 155],[ 90 271  91],[259 220  77],[ 77 220 259],[ 77 220 259],[ 77 220 155],[ 77 259 220],[ 77 259 220],[ 77 259 220],155,False,True,True,True,False,False,False,False,True,False,False,False
36,[ 10 140 146],[232  77 146],[232  77 146],[ 89 232 146],[271  91 140],[232 146  77],[232  77 146],[232 146 140],[232  77 146],[ 10 140 146],[ 10 140 146],[ 10 140 146],77,False,True,True,False,False,True,True,False,True,False,False,False
37,[124  10  31],[222 124  31],[271 124  31],[ 90  91 271],[ 91 271  23],[271 124  31],[ 10  31 124],[124  10  31],[271 124  31],[124  10  31],[124  10  31],[124  10  31],31,True,True,True,False,False,True,True,True,True,True,True,True
38,[221  86 163],[ 89  90 221],[ 92  93 271],[ 92  93 271],[271  92 163],[ 92  93 271],[90 92 86],[221  86 163],[ 92  93 271],[221  86 163],[221  86 163],[221  86 163],221,True,True,False,False,False,False,False,True,False,True,True,True
39,[ 92  93 271],[ 89  90 205],[ 92  93 271],[ 90  92 271],[ 90 271  91],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],30,False,False,False,False,False,False,False,False,False,False,False,False
40,[90 53 57],[90 53 57],[271  91  53],[ 91  92 271],[271  90  53],[271  91  53],[271  91  53],[90 53 57],[271  91  53],[90 53 57],[90 53 57],[90 53 57],57,True,True,False,False,False,False,False,True,False,True,True,True
41,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
0,[248  97   0],[ 97   0 166],[248  97   0],[242   0 248],[ 92  91 166],[ 97   0 166],[ 97   0 166],[ 97   0 166],[248  97   0],[248  97   0],[248  97   0],[248  97   0],166,False,True,False,False,True,True,True,True,False,False,False,False
1,[165  86  30],[ 4 28 75],[28 56 75],[28 56 75],[91 92 28],[ 4 28 75],[ 4 28 75],[ 4 28 75],[259  56  75],[ 86 217 191],[217  86 191],[ 86 217 191],191,False,False,False,False,False,False,False,False,False,True,True,True
2,[ 49 182  91],[267 238 260],[ 49 182  91],[100  52 238],[ 91  92 238],[267 238 260],[267 238 260],[267 238 260],[ 49 182  91],[182  49  91],[ 49 182  91],[182  49  91],46,False,False,False,False,False,False,False,False,False,False,False,False
3,[178 191 241],[ 46 241  73],[105 191 241],[ 92 105 241],[ 92  87 178],[ 46 241  73],[ 46 241  73],[ 46 241  73],[105 191 241],[ 46 191 241],[ 46 191 241],[ 46 191 241],241,True,True,True,True,False,True,True,True,True,True,True,True
4,[120 193  17],[175 193 269],[232  17 193],[232  52 193],[ 90  91 232],[175 193 269],[175 193 269],[175 193 269],[ 52 232 193],[120 193  17],[120 193  17],[120 193  17],232,False,False,True,True,True,False,False,False,True,False,False,False
5,[143 195 271],[195  97  28],[232 195 271],[232 195  28],[271  91 158],[143 195 271],[195  97  28],[195  97  28],[232 271 195],[143 195 271],[143 195 271],[143 195 271],271,True,False,True,False,True,True,False,False,True,True,True,True
6,[149 173 165],[206   4  97],[165   4 158],[ 90  91 206],[ 92  91 173],[149 173 165],[206   4  97],[206   4  97],[  4 165 158],[149 165 173],[149 173 165],[149 165 173],4,False,True,True,False,False,False,True,True,True,False,False,False
7,[257  62 191],[191  57  28],[ 62 191  30],[92 93 28],[ 90  91 191],[257  62 191],[191  57  28],[191  57  28],[ 62 191  30],[257  62 191],[257  62 191],[257  62 191],257,True,False,False,False,False,True,False,False,False,True,True,True
8,[205  17 199],[205  97 199],[ 17 199 205],[ 92  91 242],[271  91 242],[205  17 199],[205  97 199],[205  97 199],[ 17 199 205],[205  17 199],[205  17 199],[205  17 199],205,True,True,True,False,False,True,True,True,True,True,True,True
9,[ 4 30 75],[ 4 28 75],[30  4 75],[93 28 75],[91 92 28],[ 4 30 75],[ 4 28 75],[ 4 28 75],[30  4 75],[ 4 30 75],[ 4 30 75],[ 4 30 75],42,False,False,False,False,False,False,False,False,False,False,False,False
10,[271 129 158],[158 267 238],[ 89 238 158],[ 90  91 238],[ 90  91 267],[271 129 158],[158 267 238],[158 267 238],[ 89 238 158],[271 129 158],[271 129 158],[271 129 158],238,False,True,True,True,False,False,True,True,True,False,False,False
11,[ 92  87 178],[ 88 178 236],[178 236 163],[ 90  91 271],[ 90  91 236],[ 92  87 178],[ 88 178 236],[ 88 178 236],[178 236 163],[ 92  87 178],[ 92  87 178],[ 92  87 178],178,True,True,True,False,False,True,True,True,True,True,True,True
12,[ 90  91 120],[ 92   6 120],[ 92   6 120],[ 91  92 271],[271  92   6],[ 90  91 120],[ 92   6 120],[ 92   6 120],[ 92   6 120],[ 90  91 120],[ 90  91 120],[ 90  91 120],120,True,True,True,False,False,True,True,True,True,True,True,True
13,[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],158,True,True,True,True,True,True,True,True,True,True,True,True
14,[196  91  50],[155 260  50],[ 1 50 91],[155 209  50],[90 91  1],[196  91  50],[155 260  50],[155 260  50],[ 1 91 50],[196  91  50],[196  91  50],[196  91  50],50,True,True,True,True,False,True,True,True,True,True,True,True
15,[165 193 153],[233 193 153],[153 193 231],[ 56 193 153],[ 90  91 153],[257 193 165],[165 193 153],[233 193 153],[153 193 231],[165 193 153],[165 193 153],[165 193 153],56,False,False,False,True,False,False,False,False,False,False,False,False
16,[214 199  93],[150  93 174],[150 174  93],[150 174  93],[ 90 271  20],[214  93 199],[214 199  93],[150  93 174],[150  93 174],[214 199  93],[214 199  93],[214 199  93],174,False,True,True,True,False,False,False,True,True,False,False,False
17,[222 177 247],[ 54 247 177],[222 177 247],[187 177 247],[ 92 271 177],[247 177 222],[247 177 222],[ 54 247 177],[222 177 247],[222 177 247],[222 177 247],[222 177 247],177,True,True,True,True,True,True,True,True,True,True,True,True
18,[ 53 214 199],[199 260   0],[214  53 199],[91 92  0],[ 91  92 243],[149 199 214],[149 199 214],[199 260   0],[214  53 199],[ 53 214 199],[ 53 214 199],[ 53 214 199],214,True,False,True,False,False,True,True,False,True,True,True,True
19,[ 86  72 184],[ 72 184   7],[  7  72 184],[271  72 184],[90 91 86],[184  72  86],[ 72  86 184],[ 72 184   7],[  7  72 184],[ 86  72 184],[ 86  72 184],[ 86  72 184],184,True,True,True,True,False,True,True,True,True,True,True,True
20,[149 231 107],[156 107 231],[167 107 231],[271 231 107],[ 91  92 164],[231 149 107],[231 149 107],[156 107 231],[167 107 231],[149 231 107],[149 231 107],[149 231 107],107,True,True,True,True,False,True,True,True,True,True,True,True
21,[191  62 107],[191 107 181],[191 181 107],[ 91  92 107],[ 90  91 154],[ 62 191 107],[191  62 107],[191 107 181],[191 181 107],[191  62 107],[191  62 107],[191  62 107],181,False,True,True,False,False,False,False,True,True,False,False,False
22,[88  1 53],[140  53 155],[155  53   1],[ 90  91 155],[ 91  92 243],[243  53   1],[88 53  1],[140  53 155],[155  53   1],[88  1 53],[88  1 53],[88  1 53],53,True,True,True,False,False,True,True,True,True,True,True,True
23,[ 90  91 187],[ 91 187 140],[ 91 163 187],[ 90  91 187],[ 91 271 262],[ 90 257 187],[ 90 257 187],[ 91 187 140],[ 91 163 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],257,False,False,False,False,False,True,True,False,False,False,False,False
24,[188 150  91],[ 90 188 150],[ 89 271 150],[ 89 271 150],[ 90  91 188],[ 90 228  91],[188 150  91],[ 90 188 150],[ 89 271 150],[188 150  91],[188 150  91],[188 150  91],150,True,True,True,True,False,False,True,True,True,True,True,True
25,[187 222 247],[187 222 247],[187 222 247],[ 87 187 247],[ 91  92 247],[187 247 222],[187 247 222],[187 222 247],[187 222 247],[187 222 247],[187 222 247],[187 222 247],222,True,True,True,False,False,True,True,True,True,True,True,True
26,[271  91 199],[ 89 253 199],[271  91 199],[ 90  91 271],[ 90  91 253],[271  91 199],[271  91 199],[ 89 253 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],253,False,True,False,False,True,False,False,True,False,False,False,False
27,[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],2,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 75 199 252],[260 249 252],[241  75 252],[242  75 252],[92 91 30],[214 199 252],[214 199 252],[260 249 252],[241  75 252],[ 75 199 252],[ 75 199 252],[ 75 199 252],252,True,True,True,True,False,True,True,True,True,True,True,True
29,[224 146  24],[ 24 146  66],[224 146  24],[ 91 146  24],[271  90 215],[143 224  24],[143 224  24],[ 24 146  66],[224 146  24],[224 146  24],[224 146  24],[224 146  24],146,True,True,True,True,False,False,False,True,True,True,True,True
30,[203 231 212],[ 28 238 212],[203 231 212],[203 212 238],[ 90  91 203],[246 212 144],[231 212 238],[203 231 212],[203 231 212],[203 231 212],[203 231 212],[203 231 212],231,True,False,True,False,False,False,True,True,True,True,True,True
31,[214 134 203],[220 190 203],[158 214 203],[ 89 190 203],[ 91  92 243],[158 214 134],[203 214 134],[214 203 134],[158 214 203],[214 134 203],[214 134 203],[214 134 203],20,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 94 103  52],[ 94 269 142],[103  94  52],[ 52  94 142],[ 91  90 269],[103 205 143],[143  52 205],[ 94  52 103],[ 94 103  52],[ 94 103  52],[ 94 103  52],[ 94 103  52],103,True,False,True,False,False,True,False,True,True,True,True,True
33,[149  62  65],[178  54  65],[ 54 178  65],[93 92 65],[ 92 271  60],[149 144  65],[149  62  65],[149  62  65],[ 54 178  65],[149  62  65],[149  62  65],[149  62  65],65,True,True,True,True,False,True,True,True,True,True,True,True
34,[188  80 154],[188 236  80],[271  92  80],[ 92  93 271],[ 92   2 271],[ 91  92 154],[188  80 154],[188  80 154],[271  92  80],[188  80 154],[188  80 154],[188  80 154],154,True,False,False,False,False,True,True,True,False,True,True,True
35,[ 75 247 271],[271  53  75],[ 75 247 271],[187 247  75],[ 92 271  75],[247  75 271],[ 75 247 271],[ 53 247 271],[ 75 247 271],[ 75 247 271],[ 75 247 271],[ 75 247 271],271,True,True,True,False,True,True,True,True,True,True,True,True
36,[242 199 249],[  6 199 249],[249 242 199],[ 92  91 242],[ 92 167 271],[242  30 199],[242  30 199],[249 242 199],[167 242 199],[242 199 249],[242 199 249],[242 199 249],242,True,False,True,True,False,True,True,True,True,True,True,True
37,[271 143  22],[ 90 215  89],[ 92  93 271],[ 92  93 271],[90 91 89],[215  22 143],[215  22 143],[271 143  22],[ 92  93 271],[271 143  22],[271 143  22],[271 143  22],143,True,False,False,False,False,True,True,True,False,True,True,True
38,[246 238 203],[203  28 238],[ 71 238 203],[ 28 203 238],[ 91  92 238],[ 89 203 246],[246 203 238],[246 238 203],[ 71 238 203],[246 238 203],[246 238 203],[246 238 203],203,True,True,True,True,False,True,True,True,True,True,True,True
39,[221 158 188],[188 158 221],[271  91 158],[ 90  91 271],[ 90  91 188],[ 87 221 158],[188 158 221],[ 86 221 188],[271  91 158],[221 158 188],[221 158 188],[221 158 188],158,True,True,True,False,False,True,True,False,True,True,True,True
40,[ 90 221 269],[ 90 221 269],[ 91  90 269],[ 90  91 271],[ 91  90 269],[ 89  90 221],[ 89  90 221],[ 90 221 269],[ 91  90 269],[ 90 221 269],[ 90 221 269],[ 90 221 269],269,True,True,True,False,True,False,False,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 89 231 212],[140 231 212],[ 89 231 212],[ 93 231 212],[90 91 89],[140 231 212],[140 231 212],[140 231 212],[ 89 231 212],[ 89 231 212],[ 89 231 212],[ 89 231 212],126,False,False,False,False,False,False,False,False,False,False,False,False
1,[184  19 236],[184 245  19],[ 19 196 259],[184 245  19],[271  90 215],[184 245  19],[184 245  19],[184 245  19],[236 259 196],[184 245  19],[184 245  19],[184 245  19],19,True,True,True,True,False,True,True,True,False,True,True,True
2,[265 132  46],[132  46 209],[105 132  46],[105 132 209],[ 91 271 265],[132  46 209],[132  46 209],[132  46 209],[105 132  46],[265 132  46],[265 132  46],[265 132  46],105,False,False,True,True,False,False,False,False,True,False,False,False
3,[  1  65 232],[232  65 220],[214 232  65],[232  56  65],[ 89  90 220],[232  65 220],[232  65 220],[232  65 220],[214 232  65],[220  65 232],[220  65 232],[220  65 232],65,True,True,True,True,False,True,True,True,True,True,True,True
4,[ 46 238 107],[ 72  46 238],[ 46 238 107],[ 72 107 238],[ 90  91 157],[ 72  46 238],[ 72  46 238],[ 72  46 238],[ 46 238 107],[ 46 107 238],[ 46 107 238],[ 46 107 238],238,True,True,True,True,False,True,True,True,True,True,True,True
5,[271  72  97],[271  97 267],[204  72 271],[135  92  72],[271  90  87],[271  72  97],[271  97 267],[271  97 267],[204  72 271],[271  72  97],[271  72  97],[271  72  97],72,True,False,True,True,False,True,False,False,True,True,True,True
6,[ 78 163 232],[ 17 232  78],[ 78 149 232],[271  93 232],[90 91 86],[ 78 163 232],[ 17 232  78],[ 17 232  78],[ 78 149 232],[163  78 232],[163  78 232],[163  78 232],246,False,False,False,False,False,False,False,False,False,False,False,False
7,[246 249 103],[103  11 249],[103 222 249],[ 91  92 103],[ 89  90 221],[222 249 103],[103  11 249],[103  11 249],[103 222 249],[222 249 103],[246 249 103],[222 249 103],221,False,False,False,False,True,False,False,False,False,False,False,False
8,[120 140 231],[120 140 231],[205 231 120],[ 91 271 231],[ 91  92 243],[ 90 120 231],[120 140 231],[120 140 231],[205 231 120],[120 140 231],[120 140 231],[120 140 231],120,True,True,True,False,False,True,True,True,True,True,True,True
9,[  1 259  72],[236  72   1],[92  1 72],[271  91  72],[271  90 259],[92  1 72],[236  72   1],[236  72   1],[92  1 72],[  1 259  72],[  1 259  72],[  1 259  72],1,True,True,True,False,False,True,True,True,True,True,True,True
10,[161 120 242],[271 120 242],[271 120 242],[ 92  91 242],[ 92  87 161],[271 120 242],[271 120 242],[271 120 242],[271 120 242],[161 120 242],[161 120 242],[161 120 242],120,True,True,True,False,False,True,True,True,True,True,True,True
11,[ 91  30 122],[ 89  90 220],[ 90  91 220],[ 90  91 271],[92 91 30],[ 90  91 220],[ 89  90 220],[ 89  90 220],[ 90  91 220],[ 91  30 122],[ 91  30 122],[ 91  30 122],220,False,True,True,False,False,True,True,True,True,False,False,False
12,[ 90  91 157],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 157],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 157],[ 90  91 157],[ 90  91 157],157,True,False,False,False,True,False,False,False,False,True,True,True
13,[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],267,True,True,True,True,True,True,True,True,True,True,True,True
14,[105 132  32],[132 209 208],[209 105 132],[105 132 209],[271  90 208],[209 105 132],[132 209 208],[132 209 208],[105 209 132],[105 132  32],[105 132  32],[105 132  32],209,False,True,True,True,False,True,True,True,True,False,False,False
15,[120 203  94],[ 28  75 256],[232  94 203],[ 75 203  94],[91 92 28],[232 203  94],[253 120 203],[ 28  75 256],[ 94 232 203],[120 203  94],[120 203  94],[120 203  94],94,True,False,True,True,False,True,False,False,True,True,True,True
16,[245 150 238],[260 238 150],[150 238 245],[150 245 238],[ 90  91 260],[150 245 238],[260  97 150],[260 238 150],[150 238 245],[245 150 238],[245 150 238],[245 150 238],238,True,True,True,True,False,True,False,True,True,True,True,True
17,[107 184 199],[208 199 269],[107 199 184],[271 107 184],[271  90 184],[269 107 184],[184 199 208],[208 199 269],[199 107 184],[107 184 199],[107 184 199],[107 184 199],184,True,False,True,True,True,True,True,False,True,True,True,True
18,[143 145 226],[167 268 226],[167 268 226],[271 226 268],[ 91 271 262],[167 268 226],[143 226 145],[167 268 226],[271 226 268],[143 145 226],[143 145 226],[143 145 226],221,False,False,False,False,False,False,False,False,False,False,False,False
19,[ 80  46 199],[ 28 199   7],[80  7 46],[92 93 28],[91 92 28],[80  7 46],[253 199  46],[ 28 199   7],[199   7  46],[ 80  46 199],[ 80  46 199],[ 80  46 199],80,True,False,True,False,False,True,False,False,False,True,True,True
20,[271 167 229],[206 181 271],[206 181 271],[ 91 206 135],[ 91 206 271],[206 167 271],[271 229 186],[206 181 271],[206 181 271],[271 167 229],[271 167 229],[271 167 229],186,False,False,False,False,False,False,True,False,False,False,False,False
21,[  1 107  32],[  1   7 107],[ 92   7 107],[ 91  92 107],[ 90  91 182],[  1   7 107],[  1 107  32],[  1   7 107],[ 92   7 107],[  1 107  32],[  1 107  32],[  1 107  32],107,True,True,True,True,False,True,True,True,True,True,True,True
22,[208 132  32],[ 10 132 208],[271  92 132],[271  91 132],[92 87 42],[ 90 132 208],[132 208  32],[ 10 132 208],[271  92 132],[208 132  32],[208 132  32],[208 132  32],42,False,False,False,False,True,False,False,False,False,False,False,False
23,[232 203   1],[  1 232 203],[ 87 232 203],[ 87 232 203],[ 91 257 271],[  1 232 203],[232   1 203],[  1 232 203],[  1 232 203],[232 203   1],[232 203   1],[232 203   1],1,True,True,False,False,False,True,True,True,True,True,True,True
24,[110  10  97],[ 10 218  97],[90 91 97],[ 90  91 271],[271  90  97],[90 91 97],[218  10  97],[ 10 218  97],[90 91 97],[110  10  97],[110  10  97],[110  10  97],110,True,False,False,False,False,False,False,False,False,True,True,True
25,[156 208 199],[156 208 199],[ 90 271 156],[ 90  91 271],[ 90 271 156],[208 156 199],[156 208 199],[156 208 199],[ 90 271 156],[156 208 199],[156 208 199],[156 208 199],156,True,True,True,False,True,True,True,True,True,True,True,True
26,[ 90  92 244],[271  92 244],[ 90  92 271],[ 90  92 271],[271  92 244],[ 90  92 244],[ 90  92 244],[271  92 244],[ 90  92 271],[ 90  92 244],[ 90  92 244],[ 90  92 244],244,True,True,False,False,True,True,True,True,False,True,True,True
27,[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],199,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 86 259  54],[189  47  97],[ 94 159  47],[159  94  47],[ 91 271  94],[ 94 159  47],[ 86  54 259],[189  47  97],[ 94 159  47],[ 86 259  54],[ 86 259  54],[ 86 259  54],47,False,True,True,True,False,True,False,True,True,False,False,False
29,[163 165  54],[156 105 119],[119 224 105],[ 90 119 105],[90 91 15],[163 119 105],[163 165  54],[156 105 119],[214 224 105],[163 165  54],[163 165  54],[163 165  54],119,False,True,True,True,False,True,False,True,False,False,False,False
30,[236  92 200],[46 28  0],[ 0 46 72],[72  0 28],[90 91 92],[20 46 72],[ 92 236 200],[236  92 200],[ 0 46 72],[236  92 200],[236  92 200],[236  92 200],20,False,False,False,False,False,True,False,False,False,False,False,False
31,[229  86  80],[28 73 97],[ 73 103 231],[231 103  28],[ 90  91 103],[ 73 103 231],[ 97 231  86],[229  86  80],[ 97 103 231],[229  86  80],[229  86  80],[229  86  80],86,True,False,False,False,False,False,True,True,False,True,True,True
32,[212 163 199],[199 212  67],[214  67 212],[ 88 212  67],[271  92 163],[199  67 212],[ 67 212 199],[212 163 199],[214  67 212],[212 163 199],[212 163 199],[212 163 199],67,False,True,True,True,False,True,True,False,True,False,False,False
33,[247 157 143],[208  28 121],[121 247 209],[247  28 209],[ 90  91 157],[121 247 209],[143 247 208],[208 157 143],[121 247 209],[247 157 143],[247 157 143],[247 157 143],263,False,False,False,False,False,False,False,False,False,False,False,False
34,[105  67 219],[258 238  67],[105  67 238],[ 67 238 209],[ 90  91 209],[105  67 238],[105 219  67],[105  67 219],[105  67 238],[105  67 219],[105  67 219],[105  67 219],105,True,False,True,False,False,True,True,True,True,True,True,True
35,[ 12 129  61],[191 217 220],[ 91 220 191],[ 92  93 271],[271  92  61],[ 90  91 220],[ 12 129  61],[129  12  61],[ 90  91 220],[ 12 129  61],[ 12 129  61],[ 12 129  61],12,True,False,False,False,False,False,True,True,False,True,True,True
36,[97 54 86],[ 54 189  97],[189  54  97],[ 90  91 206],[ 91 206 271],[ 54  97 189],[189  86  54],[97 54 86],[ 89 189  97],[97 54 86],[97 54 86],[97 54 86],86,True,False,False,False,False,False,True,True,False,True,True,True
37,[163 165  54],[214 156  54],[271 156 214],[ 90  91 271],[ 90 271  54],[156  54 163],[163 165  54],[163 165  54],[271 156 214],[163 165  54],[163 165  54],[163 165  54],156,False,True,True,False,False,True,False,False,True,False,False,False
38,[ 93  10 236],[10 11 28],[ 93 271  28],[271  93  28],[91 92 28],[ 93 271  28],[ 28  10 236],[ 93  10 236],[ 93 271  28],[ 93  10 236],[ 93  10 236],[ 93  10 236],11,False,True,False,False,False,False,False,False,False,False,False,False
39,[ 90  60 103],[ 93 103  28],[ 90  28 103],[ 93 103  28],[ 92 271  60],[ 90  28 103],[ 28  60 103],[ 90  60 103],[ 90  28 103],[ 90  60 103],[ 90  60 103],[ 90  60 103],103,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 91 163 267],[ 90  91 267],[ 90  91 267],[ 90  91 271],[ 90  91 267],[ 91 163 267],[ 91 163 267],[ 91 163 267],[ 90  91 267],[ 91 163 267],[ 91 163 267],[ 91 163 267],267,True,True,True,False,True,True,True,True,True,True,True,True
41,[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],28,True,True,True,True,True,True,True,True,True,True,True,True
0,[  4 177  18],[271 177  18],[  4 177  18],[206 177  18],[90 91 18],[271 177  18],[271 177  18],[271 177  18],[  4 177  18],[  4 177  18],[  4 177  18],[  4 177  18],59,False,False,False,False,False,False,False,False,False,False,False,False
1,[193 151 143],[ 97 199   0],[205 199   0],[242   0 193],[271  91 199],[ 97 199   0],[ 97 199   0],[ 97 199   0],[193 199   0],[242 193  97],[143 193  97],[151 193  97],151,True,False,False,False,False,False,False,False,False,False,False,True
2,[161 122 149],[  4 106 146],[271 106 146],[ 52 146 106],[ 92  87 161],[  4 106 146],[  4 106 146],[  4 106 146],[271 106 146],[ 52 122 149],[ 52 149 122],[ 52 149 122],106,False,True,True,True,False,True,True,True,True,False,False,False
3,[181  60  22],[181   4 101],[ 60 181   4],[271  92 101],[271  91 181],[181   4 101],[181   4 101],[181   4 101],[ 17   4 181],[ 60 181  22],[ 60 181  22],[ 60 181  22],221,False,False,False,False,False,False,False,False,False,False,False,False
4,[257 209 247],[231 267  31],[209  31 231],[231 206 209],[ 92  31 271],[231 267  31],[231 267  31],[231 267  31],[209 231  31],[231 209 247],[257 247 209],[231 209 247],31,False,True,True,False,True,True,True,True,True,False,False,False
5,[218 253 185],[253  33 209],[ 91 167 209],[ 88 209  33],[91 92 33],[218 253 185],[253  33 209],[253  33 209],[182 167 209],[218 185 209],[218 185 209],[218 185 209],209,False,True,True,True,False,False,True,True,True,True,True,True
6,[271  97  67],[46 97 67],[271  46  67],[ 72 187  67],[90 91 67],[271  97  67],[46 97 67],[46 97 67],[271  46  67],[271  97  67],[271  97  67],[271  97  67],97,True,True,False,False,False,True,True,True,False,True,True,True
7,[198 253 124],[253 124  46],[ 90 124  46],[ 92  91 242],[271  90 124],[124 198 253],[253 124  46],[253 124  46],[ 90 124  46],[ 46 253 124],[198 253 124],[ 46 253 124],124,True,True,True,False,True,True,True,True,True,True,True,True
8,[ 90 271 259],[244 206 271],[ 89 271 244],[ 91 206 135],[ 91 206 271],[ 30 271 259],[244 206 271],[244 206 271],[ 89 271 244],[ 90 271 259],[ 90 271 259],[ 90 271 259],243,False,False,False,False,False,False,False,False,False,False,False,False
9,[ 91 242  97],[205  97 199],[205  97 199],[271  91 242],[271  90  97],[242  48  97],[205  97 199],[205  97 199],[242 199 205],[ 91 242  97],[ 91 242  97],[ 91 242  97],48,False,False,False,False,False,True,False,False,False,False,False,False
10,[  1  60 122],[90 91  1],[91 92  1],[ 90  91 271],[90 91  1],[  1  60 122],[90 91  1],[90 91  1],[91 92  1],[  1  60 122],[  1  60 122],[  1  60 122],60,True,False,False,False,False,True,False,False,False,True,True,True
11,[92  4 60],[271  91   4],[271  92   4],[ 91  92 271],[271  91   4],[92  4 60],[271  91   4],[271  91   4],[271  92   4],[92  4 60],[92  4 60],[92  4 60],60,True,False,False,False,False,True,False,False,False,True,True,True
12,[ 91  92 247],[ 91 206 247],[ 91  92 247],[ 91 206 247],[ 91  92 247],[ 91  92 247],[ 91 206 247],[ 91 206 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],91,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 65 203  22],[ 65 203 131],[ 65 131 203],[119 203  65],[ 90  91 135],[20 65 22],[ 65 203 131],[ 65 203 131],[ 65 131 203],[ 65 203  22],[ 65 203  22],[ 65 203  22],131,False,True,True,False,False,False,True,True,True,False,False,False
15,[229 208  62],[155  95  34],[34 95  4],[ 95  34 155],[ 90  91 187],[229 208  62],[229 208  62],[155  95  34],[95 34  4],[229 208  62],[229 208  62],[229 208  62],87,False,False,False,False,False,False,False,False,False,False,False,False
16,[236 149  73],[ 46 199  73],[49 73 46],[ 72 119  65],[ 92  65 271],[ 65  73 149],[236 149  73],[ 46 199  73],[65 73 46],[236 149  73],[236 149  73],[236 149  73],73,True,True,True,False,False,True,True,True,True,True,True,True
17,[ 92 149  44],[105 199 238],[105 238 199],[242 105 238],[ 91  90 105],[ 92 149  44],[ 35 149  44],[105 199 238],[238 105 199],[ 92 149  44],[ 92 149  44],[ 92 149  44],92,True,False,False,False,False,True,False,False,False,True,True,True
18,[ 84 149 259],[203 258  36],[271  36 203],[242 203  36],[ 91  90 258],[ 84 149 259],[ 84 149 259],[203 258  36],[271  36 203],[ 84 149 259],[ 84 149 259],[ 84 149 259],236,False,False,False,False,False,False,False,False,False,False,False,False
